amd,rcm,padding,matrix_name,partial_gauss,_step,n,rank,_runtime,r2mode6,max_mode_size,z,tile_size,_timestamp,run_id,run_name
False,True,3,ex10,0,2.0,2413.0,1.0,0.9887533187866211,4195872914689.0,127.0,54840.0,2413.0,1718119326.4581683,5nkycqe3,rare-sweep-217
False,False,2,ex10,3,0.0,2409.0,14449.0,1.2685236930847168,3.1594591376903397e+19,73.0,54801.0,3.0,1718119316.5392578,via1njdq,deft-sweep-216
False,False,2,ex10,3,1.0,2409.0,2339.0,1.343782663345337,8.279375966232421e+17,73.0,54801.0,11.0,1718119316.6145167,via1njdq,deft-sweep-216
False,False,2,ex10,3,2.0,2409.0,489.0,1.3756828308105469,3.618719152445197e+16,73.0,54801.0,33.0,1718119316.646417,via1njdq,deft-sweep-216
False,False,2,ex10,3,3.0,2409.0,139.0,1.4137368202209473,2923928586129769.0,73.0,54801.0,73.0,1718119316.684471,via1njdq,deft-sweep-216
False,False,2,ex10,3,4.0,2409.0,31.0,1.440258264541626,145432191463729.0,73.0,54801.0,219.0,1718119316.7109923,via1njdq,deft-sweep-216
False,False,2,ex10,3,5.0,2409.0,7.0,1.4776685237884521,7415377088161.0,73.0,54801.0,803.0,1718119316.7484026,via1njdq,deft-sweep-216
False,False,2,ex10,3,6.0,2409.0,1.0,1.5617520809173584,151334226289.0,73.0,54801.0,2409.0,1718119316.8324862,via1njdq,deft-sweep-216
False,True,2,ex10,3,0.0,2409.0,35903.0,1.3568170070648193,1.950736629378768e+20,73.0,54801.0,3.0,1718119305.326421,ouvj3fpz,devout-sweep-215
False,True,2,ex10,3,1.0,2409.0,10891.0,1.4985527992248535,1.7950339908270518e+19,73.0,54801.0,11.0,1718119305.4681568,ouvj3fpz,devout-sweep-215
False,True,2,ex10,3,2.0,2409.0,2565.0,1.538102626800537,9.95661924956246e+17,73.0,54801.0,33.0,1718119305.5077066,ouvj3fpz,devout-sweep-215
False,True,2,ex10,3,3.0,2409.0,659.0,1.5827887058258057,6.572157912701321e+16,73.0,54801.0,73.0,1718119305.5523927,ouvj3fpz,devout-sweep-215
False,True,2,ex10,3,4.0,2409.0,89.0,1.605677604675293,1198718406435169.0,73.0,54801.0,219.0,1718119305.5752816,ouvj3fpz,devout-sweep-215
False,True,2,ex10,3,5.0,2409.0,9.0,1.6285178661346436,12258072329409.0,73.0,54801.0,803.0,1718119305.598122,ouvj3fpz,devout-sweep-215
False,True,2,ex10,3,6.0,2409.0,1.0,1.6685492992401123,151334226289.0,73.0,54801.0,2409.0,1718119305.6381533,ouvj3fpz,devout-sweep-215
False,False,2,ex10,2,0.0,2410.0,27080.0,1.4402265548706055,1.4368107725453733e+23,241.0,54814.0,2.0,1718119295.0383246,igdj1j2p,rosy-sweep-214
False,False,2,ex10,2,1.0,2410.0,6738.0,1.6014964580535889,8.895375153505651e+21,241.0,54814.0,5.0,1718119295.1995945,igdj1j2p,rosy-sweep-214
False,False,2,ex10,2,2.0,2410.0,2535.0,1.6899993419647217,1.2590940823622865e+21,241.0,54814.0,10.0,1718119295.2880974,igdj1j2p,rosy-sweep-214
False,False,2,ex10,2,3.0,2410.0,28.0,1.7156527042388916,1.5360958581002573e+17,241.0,54814.0,241.0,1718119295.3137507,igdj1j2p,rosy-sweep-214
False,False,2,ex10,2,4.0,2410.0,13.0,1.7322039604187012,3.311227041057953e+16,241.0,54814.0,482.0,1718119295.330302,igdj1j2p,rosy-sweep-214
False,False,2,ex10,2,5.0,2410.0,4.0,1.7576701641082764,3134889506327056.0,241.0,54814.0,1205.0,1718119295.3557682,igdj1j2p,rosy-sweep-214
False,False,2,ex10,2,6.0,2410.0,1.0,1.7821760177612305,195930594145441.0,241.0,54814.0,2410.0,1718119295.380274,igdj1j2p,rosy-sweep-214
False,True,2,ex10,2,0.0,2410.0,44184.0,1.6933705806732178,3.8250077187217217e+23,241.0,54814.0,2.0,1718119284.7125475,heu9ouhu,breezy-sweep-213
False,True,2,ex10,2,1.0,2410.0,21882.0,1.8664050102233887,9.38158640591832e+22,241.0,54814.0,5.0,1718119284.885582,heu9ouhu,breezy-sweep-213
False,True,2,ex10,2,2.0,2410.0,10443.0,1.9547936916351318,2.1367455661843156e+22,241.0,54814.0,10.0,1718119284.9739707,heu9ouhu,breezy-sweep-213
False,True,2,ex10,2,3.0,2410.0,52.0,1.9769959449768066,5.2979632656927245e+17,241.0,54814.0,241.0,1718119284.996173,heu9ouhu,breezy-sweep-213
False,True,2,ex10,2,4.0,2410.0,15.0,1.9967083930969238,4.408438368272422e+16,241.0,54814.0,482.0,1718119285.0158854,heu9ouhu,breezy-sweep-213
False,True,2,ex10,2,5.0,2410.0,4.0,2.021738290786743,3134889506327056.0,241.0,54814.0,1205.0,1718119285.0409153,heu9ouhu,breezy-sweep-213
False,True,2,ex10,2,6.0,2410.0,1.0,2.049309253692627,195930594145441.0,241.0,54814.0,2410.0,1718119285.0684862,heu9ouhu,breezy-sweep-213
False,False,2,ex10,1,0.0,2411.0,1.0,1.2724997997283936,1.9641889444618332e+20,2411.0,54829.0,2411.0,1718119274.0450387,80awg4ls,major-sweep-212
False,True,2,ex10,1,0.0,2411.0,1.0,0.9200050830841064,1.9641889444618332e+20,2411.0,54829.0,2411.0,1718119263.2396421,zguht27y,fluent-sweep-211
False,False,2,ex10,0,0.0,2412.0,27097.0,1.2995948791503906,6.641883272992005e+19,67.0,54840.0,2.0,1718119253.8962069,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,1.0,2412.0,14460.0,1.5995678901672363,1.891408786112768e+19,67.0,54840.0,3.0,1718119254.1961799,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,2.0,2412.0,9343.0,1.8532721996307373,7.896261345404207e+18,67.0,54840.0,4.0,1718119254.4498842,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,3.0,2412.0,5130.0,1.9930164813995361,2.380584197703356e+18,67.0,54840.0,6.0,1718119254.5896285,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,4.0,2412.0,2982.0,2.140772819519043,8.043852427625708e+17,67.0,54840.0,9.0,1718119254.7373848,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,5.0,2412.0,2013.0,2.293267250061035,3.665526520153746e+17,67.0,54840.0,12.0,1718119254.8898792,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,6.0,2412.0,1400.0,2.349069595336914,1.7729842905124e+17,67.0,54840.0,18.0,1718119254.9456816,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,7.0,2412.0,441.0,2.387829065322876,1.7592436622609288e+16,67.0,54840.0,36.0,1718119254.984441,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,8.0,2412.0,156.0,2.4336977005004883,2201395188464784.0,67.0,54840.0,67.0,1718119255.0303097,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,9.0,2412.0,52.0,2.4659411907196045,244599465384976.0,67.0,54840.0,134.0,1718119255.0625532,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,10.0,2412.0,34.0,2.4939067363739014,104569889787364.0,67.0,54840.0,201.0,1718119255.0905187,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,11.0,2412.0,25.0,2.5260989665985107,56536488855625.0,67.0,54840.0,268.0,1718119255.122711,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,12.0,2412.0,16.0,2.547551155090332,23157345835264.0,67.0,54840.0,402.0,1718119255.1441631,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,13.0,2412.0,10.0,2.5738513469696045,9045838216900.0,67.0,54840.0,603.0,1718119255.1704633,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,14.0,2412.0,7.0,2.6107048988342285,4432460726281.0,67.0,54840.0,804.0,1718119255.2073169,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,15.0,2412.0,4.0,2.661517381668091,1447334114704.0,67.0,54840.0,1206.0,1718119255.2581294,vltommwr,dazzling-sweep-210
False,False,2,ex10,0,16.0,2412.0,1.0,2.703261375427246,90458382169.0,67.0,54840.0,2412.0,1718119255.2998734,vltommwr,dazzling-sweep-210
False,True,2,ex10,0,0.0,2412.0,44319.0,1.9752733707427979,1.7767598071886008e+20,67.0,54840.0,2.0,1718119244.2533414,xednyj2f,expert-sweep-209
False,True,2,ex10,0,1.0,2412.0,35236.0,2.2891407012939453,1.1231092880051016e+20,67.0,54840.0,3.0,1718119244.5672088,xednyj2f,expert-sweep-209
False,True,2,ex10,0,2.0,2412.0,27391.0,2.509267568588257,6.786792825024165e+19,67.0,54840.0,4.0,1718119244.7873356,xednyj2f,expert-sweep-209
False,True,2,ex10,0,3.0,2412.0,18888.0,2.6700398921966553,3.2271619798443663e+19,67.0,54840.0,6.0,1718119244.948108,xednyj2f,expert-sweep-209
False,True,2,ex10,0,4.0,2412.0,12424.0,2.7743287086486816,1.3962773775400559e+19,67.0,54840.0,9.0,1718119245.0523968,xednyj2f,expert-sweep-209
False,True,2,ex10,0,5.0,2412.0,8957.0,2.851433515548706,7.257281425438824e+18,67.0,54840.0,12.0,1718119245.1295016,xednyj2f,expert-sweep-209
False,True,2,ex10,0,6.0,2412.0,5444.0,2.906263828277588,2.680927374682628e+18,67.0,54840.0,18.0,1718119245.184332,xednyj2f,expert-sweep-209
False,True,2,ex10,0,7.0,2412.0,1895.0,2.9377269744873047,3.248383118284332e+17,67.0,54840.0,36.0,1718119245.215795,xednyj2f,expert-sweep-209
False,True,2,ex10,0,8.0,2412.0,648.0,2.9802584648132324,3.798383650629178e+16,67.0,54840.0,67.0,1718119245.2583265,xednyj2f,expert-sweep-209
False,True,2,ex10,0,9.0,2412.0,184.0,3.00150990486145,3062558986713664.0,67.0,54840.0,134.0,1718119245.279578,xednyj2f,expert-sweep-209
False,True,2,ex10,0,10.0,2412.0,94.0,3.032618761062622,799290264845284.0,67.0,54840.0,201.0,1718119245.3106868,xednyj2f,expert-sweep-209
False,True,2,ex10,0,11.0,2412.0,53.0,3.05936861038208,254097595512721.0,67.0,54840.0,268.0,1718119245.3374367,xednyj2f,expert-sweep-209
False,True,2,ex10,0,12.0,2412.0,32.0,3.08148193359375,92629383341056.0,67.0,54840.0,402.0,1718119245.35955,xednyj2f,expert-sweep-209
False,True,2,ex10,0,13.0,2412.0,16.0,3.1012561321258545,23157345835264.0,67.0,54840.0,603.0,1718119245.3793242,xednyj2f,expert-sweep-209
False,True,2,ex10,0,14.0,2412.0,9.0,3.1293652057647705,7327128955689.0,67.0,54840.0,804.0,1718119245.4074333,xednyj2f,expert-sweep-209
False,True,2,ex10,0,15.0,2412.0,4.0,3.157762050628662,1447334114704.0,67.0,54840.0,1206.0,1718119245.43583,xednyj2f,expert-sweep-209
False,True,2,ex10,0,16.0,2412.0,1.0,3.1799726486206055,90458382169.0,67.0,54840.0,2412.0,1718119245.4580407,xednyj2f,expert-sweep-209
False,False,1,ex10,3,0.0,2408.0,26910.0,1.8890504837036133,4.577603041343557e+18,43.0,54801.0,2.0,1718119233.6182835,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,1.0,2408.0,9300.0,2.318828821182251,5.4673469010801e+17,43.0,54801.0,4.0,1718119234.0480618,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,2.0,2408.0,4152.0,2.5781333446502686,1.089746350234681e+17,43.0,54801.0,7.0,1718119234.3073664,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,3.0,2408.0,3509.0,2.7591755390167236,7.783545525274397e+16,43.0,54801.0,8.0,1718119234.4884086,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,4.0,2408.0,1670.0,2.8405954837799072,1.76296494073561e+16,43.0,54801.0,14.0,1718119234.5698285,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,5.0,2408.0,628.0,2.893970489501953,2493044444716816.0,43.0,54801.0,28.0,1718119234.6232035,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,6.0,2408.0,308.0,2.9201555252075195,599669784280336.0,43.0,54801.0,43.0,1718119234.6493886,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,7.0,2408.0,193.0,2.9590651988983154,235464452212201.0,43.0,54801.0,56.0,1718119234.6882982,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,8.0,2408.0,108.0,2.9992332458496094,73732378603536.0,43.0,54801.0,86.0,1718119234.7284663,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,9.0,2408.0,40.0,3.020848274230957,10114180878400.0,43.0,54801.0,172.0,1718119234.7500813,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,10.0,2408.0,22.0,3.0502288341522217,3059539715716.0,43.0,54801.0,301.0,1718119234.7794619,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,11.0,2408.0,19.0,3.0700511932373047,2282012060689.0,43.0,54801.0,344.0,1718119234.7992842,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,12.0,2408.0,10.0,3.0926811695098877,632136304900.0,43.0,54801.0,602.0,1718119234.8219142,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,13.0,2408.0,4.0,3.1242547035217285,101141808784.0,43.0,54801.0,1204.0,1718119234.8534877,mot1u81c,charmed-sweep-208
False,False,1,ex10,3,14.0,2408.0,1.0,3.1591436862945557,6321363049.0,43.0,54801.0,2408.0,1718119234.8883767,mot1u81c,charmed-sweep-208
False,True,1,ex10,3,0.0,2408.0,44466.0,1.410919427871704,1.249875804069166e+19,43.0,54801.0,2.0,1718119221.3258464,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,1.0,2408.0,28428.0,1.6344373226165771,5.1086170325432e+18,43.0,54801.0,4.0,1718119221.5493643,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,2.0,2408.0,17520.0,1.763561725616455,1.9403449164357696e+18,43.0,54801.0,7.0,1718119221.6784887,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,3.0,2408.0,15263.0,1.8746745586395264,1.4726194828423462e+18,43.0,54801.0,8.0,1718119221.7896016,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,4.0,2408.0,8410.0,1.9453480243682861,4.470979978659769e+17,43.0,54801.0,14.0,1718119221.860275,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,5.0,2408.0,3314.0,1.9845075607299805,6.94249765364952e+16,43.0,54801.0,28.0,1718119221.8994346,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,6.0,2408.0,1738.0,2.0083982944488525,1.9094587365783556e+16,43.0,54801.0,43.0,1718119221.9233253,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,7.0,2408.0,1045.0,2.044607400894165,6903086483584225.0,43.0,54801.0,56.0,1718119221.9595344,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,8.0,2408.0,490.0,2.0832531452178955,1517759268064900.0,43.0,54801.0,86.0,1718119221.9981802,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,9.0,2408.0,134.0,2.104644775390625,113506394907844.0,43.0,54801.0,172.0,1718119222.0195718,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,10.0,2408.0,52.0,2.134692668914795,17092965684496.0,43.0,54801.0,301.0,1718119222.0496197,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,11.0,2408.0,41.0,2.1545279026031494,10626211285369.0,43.0,54801.0,344.0,1718119222.069455,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,12.0,2408.0,14.0,2.1835031509399414,1238987157604.0,43.0,54801.0,602.0,1718119222.0984302,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,13.0,2408.0,4.0,2.203200101852417,101141808784.0,43.0,54801.0,1204.0,1718119222.118127,97dn2gck,dashing-sweep-207
False,True,1,ex10,3,14.0,2408.0,1.0,2.2346653938293457,6321363049.0,43.0,54801.0,2408.0,1718119222.1495924,97dn2gck,dashing-sweep-207
False,False,1,ex10,2,0.0,2409.0,14489.0,1.3354413509368896,3.176976377051744e+19,73.0,54814.0,3.0,1718119210.9214363,n1djng38,light-sweep-206
False,False,1,ex10,2,1.0,2409.0,2357.0,1.4130477905273438,8.407295761029988e+17,73.0,54814.0,11.0,1718119210.9990427,n1djng38,light-sweep-206
False,False,1,ex10,2,2.0,2409.0,491.0,1.4420373439788818,3.648380660797841e+16,73.0,54814.0,33.0,1718119211.0280323,n1djng38,light-sweep-206
False,False,1,ex10,2,3.0,2409.0,137.0,1.4732625484466553,2840392093218241.0,73.0,54814.0,73.0,1718119211.0592575,n1djng38,light-sweep-206
False,False,1,ex10,2,4.0,2409.0,31.0,1.4963159561157227,145432191463729.0,73.0,54814.0,219.0,1718119211.082311,n1djng38,light-sweep-206
False,False,1,ex10,2,5.0,2409.0,7.0,1.5215182304382324,7415377088161.0,73.0,54814.0,803.0,1718119211.1075132,n1djng38,light-sweep-206
False,False,1,ex10,2,6.0,2409.0,1.0,1.5464041233062744,151334226289.0,73.0,54814.0,2409.0,1718119211.132399,n1djng38,light-sweep-206
False,True,1,ex10,2,0.0,2409.0,35163.0,1.2877259254455566,1.8711517152504077e+20,73.0,54814.0,3.0,1718119201.649359,a49w27mb,sleek-sweep-205
False,True,1,ex10,2,1.0,2409.0,9205.0,1.3867080211639404,1.2822855445275206e+19,73.0,54814.0,11.0,1718119201.748341,a49w27mb,sleek-sweep-205
False,True,1,ex10,2,2.0,2409.0,1767.0,1.4178779125213623,4.7250919006565555e+17,73.0,54814.0,33.0,1718119201.779511,a49w27mb,sleek-sweep-205
False,True,1,ex10,2,3.0,2409.0,441.0,1.45794677734375,2.943163166291101e+16,73.0,54814.0,73.0,1718119201.8195798,a49w27mb,sleek-sweep-205
False,True,1,ex10,2,4.0,2409.0,57.0,1.4839766025543213,491684901212961.0,73.0,54814.0,219.0,1718119201.8456097,a49w27mb,sleek-sweep-205
False,True,1,ex10,2,5.0,2409.0,9.0,1.506697654724121,12258072329409.0,73.0,54814.0,803.0,1718119201.8683307,a49w27mb,sleek-sweep-205
False,True,1,ex10,2,6.0,2409.0,1.0,1.536475419998169,151334226289.0,73.0,54814.0,2409.0,1718119201.8981085,a49w27mb,sleek-sweep-205
False,False,1,ex10,1,0.0,2410.0,26919.0,1.2714598178863525,1.4197768821386252e+23,241.0,54829.0,2.0,1718119189.91952,qeg4a2lx,magic-sweep-204
False,False,1,ex10,1,1.0,2410.0,6732.0,1.4421412944793701,8.879540042886817e+21,241.0,54829.0,5.0,1718119190.0902014,qeg4a2lx,magic-sweep-204
False,False,1,ex10,1,2.0,2410.0,2513.0,1.5212714672088623,1.2373348142988704e+21,241.0,54829.0,10.0,1718119190.1693316,qeg4a2lx,magic-sweep-204
False,False,1,ex10,1,3.0,2410.0,28.0,1.5437991619110107,1.5360958581002573e+17,241.0,54829.0,241.0,1718119190.1918592,qeg4a2lx,magic-sweep-204
False,False,1,ex10,1,4.0,2410.0,13.0,1.5639266967773438,3.311227041057953e+16,241.0,54829.0,482.0,1718119190.2119868,qeg4a2lx,magic-sweep-204
False,False,1,ex10,1,5.0,2410.0,4.0,1.592477798461914,3134889506327056.0,241.0,54829.0,1205.0,1718119190.240538,qeg4a2lx,magic-sweep-204
False,False,1,ex10,1,6.0,2410.0,1.0,1.623764991760254,195930594145441.0,241.0,54829.0,2410.0,1718119190.271825,qeg4a2lx,magic-sweep-204
False,True,1,ex10,1,0.0,2410.0,44049.0,1.335613489151001,3.8016695341688544e+23,241.0,54829.0,2.0,1718119180.7480094,5a1j6yva,feasible-sweep-203
False,True,1,ex10,1,1.0,2410.0,22470.0,1.508434534072876,9.89255333215679e+22,241.0,54829.0,5.0,1718119180.9208305,5a1j6yva,feasible-sweep-203
False,True,1,ex10,1,2.0,2410.0,10581.0,1.5959270000457764,2.1935911445804452e+22,241.0,54829.0,10.0,1718119181.008323,5a1j6yva,feasible-sweep-203
False,True,1,ex10,1,3.0,2410.0,52.0,1.6183876991271973,5.2979632656927245e+17,241.0,54829.0,241.0,1718119181.0307837,5a1j6yva,feasible-sweep-203
False,True,1,ex10,1,4.0,2410.0,15.0,1.6358544826507568,4.408438368272422e+16,241.0,54829.0,482.0,1718119181.0482504,5a1j6yva,feasible-sweep-203
False,True,1,ex10,1,5.0,2410.0,4.0,1.664952039718628,3134889506327056.0,241.0,54829.0,1205.0,1718119181.077348,5a1j6yva,feasible-sweep-203
False,True,1,ex10,1,6.0,2410.0,1.0,1.6857397556304932,195930594145441.0,241.0,54829.0,2410.0,1718119181.0981357,5a1j6yva,feasible-sweep-203
False,False,1,ex10,0,0.0,2411.0,1.0,0.8844192028045654,1.9641889444618332e+20,2411.0,54840.0,2411.0,1718119169.3224692,isy8sdl3,fancy-sweep-202
False,True,1,ex10,0,0.0,2411.0,1.0,0.8442549705505371,1.9641889444618332e+20,2411.0,54840.0,2411.0,1718119158.782433,744qttsj,ancient-sweep-201
False,False,0,ex10,3,0.0,2407.0,581.0,0.9610545635223389,1.1036231937481301e+17,83.0,54801.0,29.0,1718119148.3040576,vn63xw50,bright-sweep-200
False,False,0,ex10,3,1.0,2407.0,115.0,0.9892547130584717,4323786437805025.0,83.0,54801.0,83.0,1718119148.3322577,vn63xw50,bright-sweep-200
False,False,0,ex10,3,2.0,2407.0,1.0,1.0150468349456787,326940373369.0,83.0,54801.0,2407.0,1718119148.3580499,vn63xw50,bright-sweep-200
False,True,0,ex10,3,0.0,2407.0,3119.0,1.0898773670196533,3.1805285895337446e+18,83.0,54801.0,29.0,1718119138.8181453,m1gqrmyp,glad-sweep-199
False,True,0,ex10,3,1.0,2407.0,505.0,1.1282949447631836,8.337796871842923e+16,83.0,54801.0,83.0,1718119138.8565629,m1gqrmyp,glad-sweep-199
False,True,0,ex10,3,2.0,2407.0,1.0,1.1547908782958984,326940373369.0,83.0,54801.0,2407.0,1718119138.8830588,m1gqrmyp,glad-sweep-199
False,False,0,ex10,2,0.0,2408.0,27080.0,1.4244117736816406,4.635622407816194e+18,43.0,54814.0,2.0,1718119127.4624977,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,1.0,2408.0,9364.0,1.6229312419891357,5.542855329845883e+17,43.0,54814.0,4.0,1718119127.6610172,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,2.0,2408.0,4140.0,1.7333900928497314,1.083456341146404e+17,43.0,54814.0,7.0,1718119127.771476,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,3.0,2408.0,3537.0,1.842405080795288,7.908258432595509e+16,43.0,54814.0,8.0,1718119127.880491,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,4.0,2408.0,1680.0,1.9015634059906006,1.78414150694976e+16,43.0,54814.0,14.0,1718119127.9396493,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,5.0,2408.0,648.0,1.9313795566558838,2654365629727296.0,43.0,54814.0,28.0,1718119127.9694655,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,6.0,2408.0,308.0,1.9553966522216797,599669784280336.0,43.0,54814.0,43.0,1718119127.9934826,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,7.0,2408.0,209.0,1.9893651008605957,276123459343369.0,43.0,54814.0,56.0,1718119128.027451,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,8.0,2408.0,108.0,2.012748956680298,73732378603536.0,43.0,54814.0,86.0,1718119128.050835,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,9.0,2408.0,40.0,2.031609058380127,10114180878400.0,43.0,54814.0,172.0,1718119128.069695,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,10.0,2408.0,22.0,2.0512192249298096,3059539715716.0,43.0,54814.0,301.0,1718119128.0893052,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,11.0,2408.0,19.0,2.069744110107422,2282012060689.0,43.0,54814.0,344.0,1718119128.10783,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,12.0,2408.0,10.0,2.086270570755005,632136304900.0,43.0,54814.0,602.0,1718119128.1243565,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,13.0,2408.0,4.0,2.110286235809326,101141808784.0,43.0,54814.0,1204.0,1718119128.1483722,iqxr62t3,laced-sweep-198
False,False,0,ex10,2,14.0,2408.0,1.0,2.1342813968658447,6321363049.0,43.0,54814.0,2408.0,1718119128.1723673,iqxr62t3,laced-sweep-198
False,True,0,ex10,2,0.0,2408.0,44184.0,1.3735408782958984,1.2340728389420796e+19,43.0,54814.0,2.0,1718119117.2181458,d4gu0xc4,wise-sweep-197
False,True,0,ex10,2,1.0,2408.0,27148.0,1.585878849029541,4.658932459344834e+18,43.0,54814.0,4.0,1718119117.4304838,d4gu0xc4,wise-sweep-197
False,True,0,ex10,2,2.0,2408.0,15678.0,1.7108640670776367,1.5537890398934766e+18,43.0,54814.0,7.0,1718119117.555469,d4gu0xc4,wise-sweep-197
False,True,0,ex10,2,3.0,2408.0,13609.0,1.814603567123413,1.170747291247842e+18,43.0,54814.0,8.0,1718119117.6592085,d4gu0xc4,wise-sweep-197
False,True,0,ex10,2,4.0,2408.0,6642.0,1.8849754333496094,2.7887428897322403e+17,43.0,54814.0,14.0,1718119117.7295804,d4gu0xc4,wise-sweep-197
False,True,0,ex10,2,5.0,2408.0,2374.0,1.9231131076812744,3.5626418295145924e+16,43.0,54814.0,28.0,1718119117.767718,d4gu0xc4,wise-sweep-197
False,True,0,ex10,2,6.0,2408.0,1168.0,1.9473450183868408,8623755184158976.0,43.0,54814.0,43.0,1718119117.79195,d4gu0xc4,wise-sweep-197
False,True,0,ex10,2,7.0,2408.0,713.0,1.9846758842468262,3213585011857081.0,43.0,54814.0,56.0,1718119117.8292809,d4gu0xc4,wise-sweep-197
False,True,0,ex10,2,8.0,2408.0,322.0,2.013648509979248,655424206372516.0,43.0,54814.0,86.0,1718119117.8582535,d4gu0xc4,wise-sweep-197
False,True,0,ex10,2,9.0,2408.0,94.0,2.0366694927215576,55855563900964.0,43.0,54814.0,172.0,1718119117.8812745,d4gu0xc4,wise-sweep-197
False,True,0,ex10,2,10.0,2408.0,36.0,2.0579466819763184,8192486511504.0,43.0,54814.0,301.0,1718119117.9025517,d4gu0xc4,wise-sweep-197
False,True,0,ex10,2,11.0,2408.0,31.0,2.078660011291504,6074829890089.0,43.0,54814.0,344.0,1718119117.923265,d4gu0xc4,wise-sweep-197
