amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,tile_size,_timestamp,max_mode_size,n,z,rank,_step,_runtime,run_id,run_name
False,False,2,bcsstk13,3,1e-07,2002.0,1718731056.9548762,2002.0,2002.0,75060.0,1.0,14.0,2.2538881301879883,eo6joh36,swept-sweep-778
False,True,2,bcsstk13,3,1e-07,2.0,1718731052.0598528,13.0,2002.0,75060.0,38106.0,0.0,1.4792449474334717,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,7.0,1718731052.1744912,13.0,2002.0,75060.0,8644.0,1.0,1.5938832759857178,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,11.0,1718731052.2457523,13.0,2002.0,75060.0,4964.0,2.0,1.665144443511963,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,13.0,1718731052.306798,13.0,2002.0,75060.0,3938.0,3.0,1.7261900901794434,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,14.0,1718731052.369006,14.0,2002.0,75060.0,3517.0,4.0,1.788398027420044,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,22.0,1718731052.4080598,22.0,2002.0,75060.0,2013.0,5.0,1.8274519443511963,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,26.0,1718731052.4417508,26.0,2002.0,75060.0,1555.0,6.0,1.861142873764038,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,77.0,1718731052.4665158,77.0,2002.0,75060.0,300.0,7.0,1.8859078884124756,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,91.0,1718731052.4941669,91.0,2002.0,75060.0,212.0,8.0,1.9135589599609375,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,143.0,1718731052.5184686,143.0,2002.0,75060.0,102.0,9.0,1.9378607273101807,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,154.0,1718731052.5428085,154.0,2002.0,75060.0,91.0,10.0,1.96220064163208,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,182.0,1718731052.5659792,182.0,2002.0,75060.0,63.0,11.0,1.9853713512420654,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,286.0,1718731052.5836723,286.0,2002.0,75060.0,29.0,12.0,2.0030643939971924,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,1001.0,1718731052.6030316,1001.0,2002.0,75060.0,4.0,13.0,2.02242374420166,deoexycp,wise-sweep-777
False,True,2,bcsstk13,3,1e-07,2002.0,1718731052.623967,2002.0,2002.0,75060.0,1.0,14.0,2.0433590412139893,deoexycp,wise-sweep-777
False,False,2,bcsstk13,2,1e-07,2003.0,1718731050.264846,2003.0,2003.0,75067.0,1.0,0.0,1.1527760028839111,s3mtnun3,dainty-sweep-776
False,True,2,bcsstk13,2,1e-07,2003.0,1718731048.7234092,2003.0,2003.0,75067.0,1.0,0.0,1.2833831310272217,28i8u5yq,daily-sweep-775
False,True,2,bcsstk13,1,1e-07,2.0,1718731048.311666,167.0,2004.0,74926.0,34905.0,0.0,1.6689870357513428,3wlwf64t,toasty-sweep-773
False,True,2,bcsstk13,1,1e-07,3.0,1718731048.611602,167.0,2004.0,74926.0,21512.0,1.0,1.9689230918884277,3wlwf64t,toasty-sweep-773
False,True,2,bcsstk13,1,1e-07,4.0,1718731048.841984,167.0,2004.0,74926.0,15471.0,2.0,2.1993050575256348,3wlwf64t,toasty-sweep-773
False,True,2,bcsstk13,1,1e-07,6.0,1718731048.9883347,167.0,2004.0,74926.0,9250.0,3.0,2.345655679702759,3wlwf64t,toasty-sweep-773
False,True,2,bcsstk13,1,1e-07,12.0,1718731049.0605655,167.0,2004.0,74926.0,3783.0,4.0,2.41788649559021,3wlwf64t,toasty-sweep-773
False,True,2,bcsstk13,1,1e-07,167.0,1718731049.0823722,167.0,2004.0,74926.0,66.0,5.0,2.4396932125091553,3wlwf64t,toasty-sweep-773
False,True,2,bcsstk13,1,1e-07,334.0,1718731049.0997453,334.0,2004.0,74926.0,22.0,6.0,2.457066297531128,3wlwf64t,toasty-sweep-773
False,True,2,bcsstk13,1,1e-07,501.0,1718731049.1140723,501.0,2004.0,74926.0,10.0,7.0,2.471393346786499,3wlwf64t,toasty-sweep-773
False,True,2,bcsstk13,1,1e-07,668.0,1718731049.1411138,668.0,2004.0,74926.0,7.0,8.0,2.4984347820281982,3wlwf64t,toasty-sweep-773
False,True,2,bcsstk13,1,1e-07,1002.0,1718731049.1639996,1002.0,2004.0,74926.0,4.0,9.0,2.5213205814361572,3wlwf64t,toasty-sweep-773
False,True,2,bcsstk13,1,1e-07,2004.0,1718731049.1896973,2004.0,2004.0,74926.0,1.0,10.0,2.54701828956604,3wlwf64t,toasty-sweep-773
False,False,2,bcsstk13,1,1e-07,2.0,1718731048.5365324,167.0,2004.0,74926.0,34037.0,0.0,1.643369436264038,2ab4dt9v,ethereal-sweep-774
False,False,2,bcsstk13,1,1e-07,3.0,1718731048.85471,167.0,2004.0,74926.0,20024.0,1.0,1.9615471363067627,2ab4dt9v,ethereal-sweep-774
False,False,2,bcsstk13,1,1e-07,4.0,1718731049.0783,167.0,2004.0,74926.0,13535.0,2.0,2.1851370334625244,2ab4dt9v,ethereal-sweep-774
False,False,2,bcsstk13,1,1e-07,6.0,1718731049.2586846,167.0,2004.0,74926.0,7856.0,3.0,2.3655216693878174,2ab4dt9v,ethereal-sweep-774
False,False,2,bcsstk13,1,1e-07,12.0,1718731049.329515,167.0,2004.0,74926.0,3027.0,4.0,2.436352014541626,2ab4dt9v,ethereal-sweep-774
False,False,2,bcsstk13,1,1e-07,167.0,1718731049.3495495,167.0,2004.0,74926.0,80.0,5.0,2.4563865661621094,2ab4dt9v,ethereal-sweep-774
False,False,2,bcsstk13,1,1e-07,334.0,1718731049.3682866,334.0,2004.0,74926.0,30.0,6.0,2.475123643875122,2ab4dt9v,ethereal-sweep-774
False,False,2,bcsstk13,1,1e-07,501.0,1718731049.386835,501.0,2004.0,74926.0,16.0,7.0,2.4936721324920654,2ab4dt9v,ethereal-sweep-774
False,False,2,bcsstk13,1,1e-07,668.0,1718731049.405538,668.0,2004.0,74926.0,9.0,8.0,2.5123751163482666,2ab4dt9v,ethereal-sweep-774
False,False,2,bcsstk13,1,1e-07,1002.0,1718731049.4257755,1002.0,2004.0,74926.0,4.0,9.0,2.5326125621795654,2ab4dt9v,ethereal-sweep-774
False,False,2,bcsstk13,1,1e-07,2004.0,1718731049.44581,2004.0,2004.0,74926.0,1.0,10.0,2.552647113800049,2ab4dt9v,ethereal-sweep-774
False,False,2,bcsstk13,0,1e-07,5.0,1718731045.4641275,401.0,2005.0,83883.0,10109.0,0.0,1.1354036331176758,4se6ryxy,wobbly-sweep-772
False,False,2,bcsstk13,0,1e-07,401.0,1718731045.4835002,401.0,2005.0,83883.0,23.0,1.0,1.1547763347625732,4se6ryxy,wobbly-sweep-772
False,False,2,bcsstk13,0,1e-07,2005.0,1718731045.5057168,2005.0,2005.0,83883.0,1.0,2.0,1.1769928932189941,4se6ryxy,wobbly-sweep-772
False,True,2,bcsstk13,0,1e-07,5.0,1718731042.2757838,401.0,2005.0,83883.0,11433.0,0.0,1.19315767288208,1b17h239,fresh-sweep-771
False,True,2,bcsstk13,0,1e-07,401.0,1718731042.2920792,401.0,2005.0,83883.0,17.0,1.0,1.2094531059265137,1b17h239,fresh-sweep-771
False,True,2,bcsstk13,0,1e-07,2005.0,1718731042.317974,2005.0,2005.0,83883.0,1.0,2.0,1.2353479862213135,1b17h239,fresh-sweep-771
False,False,1,bcsstk13,10,1e-07,2.0,1718731041.0602548,997.0,1994.0,75059.0,32993.0,0.0,1.7937397956848145,tsjf7xll,earthy-sweep-770
False,False,1,bcsstk13,10,1e-07,997.0,1718731041.080551,997.0,1994.0,75059.0,4.0,1.0,1.8140358924865723,tsjf7xll,earthy-sweep-770
False,False,1,bcsstk13,10,1e-07,1994.0,1718731041.1023452,1994.0,1994.0,75059.0,1.0,2.0,1.8358302116394043,tsjf7xll,earthy-sweep-770
False,True,1,bcsstk13,10,1e-07,2.0,1718731040.0894902,997.0,1994.0,75059.0,35215.0,0.0,2.2805111408233643,q2onkuu0,astral-sweep-769
False,True,1,bcsstk13,10,1e-07,997.0,1718731040.114791,997.0,1994.0,75059.0,4.0,1.0,2.305811882019043,q2onkuu0,astral-sweep-769
False,True,1,bcsstk13,10,1e-07,1994.0,1718731040.1428845,1994.0,1994.0,75059.0,1.0,2.0,2.3339054584503174,q2onkuu0,astral-sweep-769
False,False,1,bcsstk13,9,1e-07,3.0,1718731039.17925,19.0,1995.0,75134.0,18799.0,0.0,2.109131097793579,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,5.0,1718731039.4521306,19.0,1995.0,75134.0,9775.0,1.0,2.382011651992798,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,7.0,1718731039.626218,19.0,1995.0,75134.0,6199.0,2.0,2.5560991764068604,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,15.0,1718731039.7027051,19.0,1995.0,75134.0,2183.0,3.0,2.6325862407684326,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,19.0,1718731039.758064,19.0,1995.0,75134.0,1597.0,4.0,2.6879451274871826,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,21.0,1718731039.800387,21.0,1995.0,75134.0,1389.0,5.0,2.7302680015563965,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,35.0,1718731039.8321013,35.0,1995.0,75134.0,709.0,6.0,2.7619824409484863,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,57.0,1718731039.861822,57.0,1995.0,75134.0,357.0,7.0,2.79170298576355,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,95.0,1718731039.8965845,95.0,1995.0,75134.0,179.0,8.0,2.826465606689453,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,105.0,1718731039.9291377,105.0,1995.0,75134.0,151.0,9.0,2.8590188026428223,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,133.0,1718731039.9535356,133.0,1995.0,75134.0,111.0,10.0,2.8834166526794434,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,285.0,1718731039.9766264,285.0,1995.0,75134.0,41.0,11.0,2.9065074920654297,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,399.0,1718731039.9966319,399.0,1995.0,75134.0,23.0,12.0,2.9265129566192627,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,665.0,1718731040.0177684,665.0,1995.0,75134.0,9.0,13.0,2.9476494789123535,tt5uv2p9,deft-sweep-768
False,False,1,bcsstk13,9,1e-07,1995.0,1718731040.0413687,1995.0,1995.0,75134.0,1.0,14.0,2.97124981880188,tt5uv2p9,deft-sweep-768
False,True,1,bcsstk13,9,1e-07,3.0,1718731038.7108822,19.0,1995.0,75134.0,22281.0,0.0,1.9068231582641602,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,5.0,1718731039.0089054,19.0,1995.0,75134.0,12005.0,1.0,2.2048463821411133,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,7.0,1718731039.2020156,19.0,1995.0,75134.0,7793.0,2.0,2.397956609725952,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,15.0,1718731039.302704,19.0,1995.0,75134.0,2867.0,3.0,2.498645067214966,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,19.0,1718731039.3876247,19.0,1995.0,75134.0,2109.0,4.0,2.5835657119750977,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,21.0,1718731039.4509914,21.0,1995.0,75134.0,1831.0,5.0,2.646932363510132,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,35.0,1718731039.4938939,35.0,1995.0,75134.0,889.0,6.0,2.6898348331451416,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,57.0,1718731039.5228455,57.0,1995.0,75134.0,435.0,7.0,2.7187864780426025,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,95.0,1718731039.5565395,95.0,1995.0,75134.0,183.0,8.0,2.7524805068969727,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,105.0,1718731039.5828626,105.0,1995.0,75134.0,145.0,9.0,2.778803586959839,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,133.0,1718731039.6083002,133.0,1995.0,75134.0,101.0,10.0,2.804241180419922,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,285.0,1718731039.6278064,285.0,1995.0,75134.0,29.0,11.0,2.823747396469116,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,399.0,1718731039.6449754,399.0,1995.0,75134.0,19.0,12.0,2.840916395187378,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,665.0,1718731039.662814,665.0,1995.0,75134.0,7.0,13.0,2.858754873275757,jrl164ge,good-sweep-767
False,True,1,bcsstk13,9,1e-07,1995.0,1718731039.686723,1995.0,1995.0,75134.0,1.0,14.0,2.8826639652252197,jrl164ge,good-sweep-767
False,False,1,bcsstk13,8,1e-07,2.0,1718731036.3074808,499.0,1996.0,75211.0,33032.0,0.0,2.0824248790740967,41qw0i9i,swept-sweep-766
False,False,1,bcsstk13,8,1e-07,4.0,1718731036.5390978,499.0,1996.0,75211.0,13359.0,1.0,2.31404185295105,41qw0i9i,swept-sweep-766
False,False,1,bcsstk13,8,1e-07,499.0,1718731036.5659735,499.0,1996.0,75211.0,16.0,2.0,2.3409175872802734,41qw0i9i,swept-sweep-766
False,False,1,bcsstk13,8,1e-07,998.0,1718731036.5940206,998.0,1996.0,75211.0,4.0,3.0,2.368964672088623,41qw0i9i,swept-sweep-766
False,False,1,bcsstk13,8,1e-07,1996.0,1718731036.6218588,1996.0,1996.0,75211.0,1.0,4.0,2.3968029022216797,41qw0i9i,swept-sweep-766
False,True,1,bcsstk13,8,1e-07,2.0,1718731031.9977028,499.0,1996.0,75211.0,37266.0,0.0,2.2140698432922363,dvx3nmdw,deft-sweep-765
False,True,1,bcsstk13,8,1e-07,4.0,1718731032.2045019,499.0,1996.0,75211.0,17169.0,1.0,2.4208688735961914,dvx3nmdw,deft-sweep-765
False,True,1,bcsstk13,8,1e-07,499.0,1718731032.2246952,499.0,1996.0,75211.0,10.0,2.0,2.4410622119903564,dvx3nmdw,deft-sweep-765
False,True,1,bcsstk13,8,1e-07,998.0,1718731032.2549412,998.0,1996.0,75211.0,4.0,3.0,2.4713082313537598,dvx3nmdw,deft-sweep-765
False,True,1,bcsstk13,8,1e-07,1996.0,1718731032.2803352,1996.0,1996.0,75211.0,1.0,4.0,2.496702194213867,dvx3nmdw,deft-sweep-765
False,False,1,bcsstk13,7,1e-07,1997.0,1718731030.6955974,1997.0,1997.0,75290.0,1.0,0.0,1.5794754028320312,6heqnz5t,youthful-sweep-764
False,True,1,bcsstk13,7,1e-07,1997.0,1718731029.1584287,1997.0,1997.0,75290.0,1.0,0.0,1.4803125858306885,ey7tt99k,misunderstood-sweep-763
False,True,1,bcsstk13,6,1e-07,2.0,1718731027.6571145,37.0,1998.0,74877.0,34877.0,0.0,2.0965216159820557,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,3.0,1718731028.075779,37.0,1998.0,74877.0,21868.0,1.0,2.515186071395874,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,6.0,1718731028.2596643,37.0,1998.0,74877.0,9259.0,2.0,2.6990714073181152,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,9.0,1718731028.3956907,37.0,1998.0,74877.0,5438.0,3.0,2.8350977897644043,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,18.0,1718731028.4865582,37.0,1998.0,74877.0,2149.0,4.0,2.9259653091430664,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,27.0,1718731028.539031,37.0,1998.0,74877.0,1206.0,5.0,2.978438138961792,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,37.0,1718731028.5877306,37.0,1998.0,74877.0,780.0,6.0,3.0271377563476562,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,54.0,1718731028.6120453,54.0,1998.0,74877.0,419.0,7.0,3.051452398300171,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,74.0,1718731028.6444385,74.0,1998.0,74877.0,267.0,8.0,3.083845615386963,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,111.0,1718731028.670622,111.0,1998.0,74877.0,132.0,9.0,3.1100292205810547,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,222.0,1718731028.6904547,222.0,1998.0,74877.0,39.0,10.0,3.129861831665039,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,333.0,1718731028.7110324,333.0,1998.0,74877.0,22.0,11.0,3.150439500808716,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,666.0,1718731028.730109,666.0,1998.0,74877.0,7.0,12.0,3.169516086578369,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,999.0,1718731028.7557938,999.0,1998.0,74877.0,4.0,13.0,3.1952009201049805,u1y43sgu,earthy-sweep-761
False,True,1,bcsstk13,6,1e-07,1998.0,1718731028.7830727,1998.0,1998.0,74877.0,1.0,14.0,3.222479820251465,u1y43sgu,earthy-sweep-761
False,False,1,bcsstk13,6,1e-07,2.0,1718731027.9324155,37.0,1998.0,74877.0,32965.0,0.0,2.2035934925079346,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,3.0,1718731028.3121564,37.0,1998.0,74877.0,18778.0,1.0,2.583334445953369,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,6.0,1718731028.5533264,37.0,1998.0,74877.0,7025.0,2.0,2.8245043754577637,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,9.0,1718731028.6836674,37.0,1998.0,74877.0,4230.0,3.0,2.954845428466797,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,18.0,1718731028.7526846,37.0,1998.0,74877.0,1631.0,4.0,3.023862600326538,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,27.0,1718731028.8011794,37.0,1998.0,74877.0,972.0,5.0,3.072357416152954,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,37.0,1718731028.8342729,37.0,1998.0,74877.0,664.0,6.0,3.1054508686065674,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,54.0,1718731028.8577373,54.0,1998.0,74877.0,365.0,7.0,3.128915309906006,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,74.0,1718731028.8927262,74.0,1998.0,74877.0,249.0,8.0,3.1639041900634766,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,111.0,1718731028.928723,111.0,1998.0,74877.0,148.0,9.0,3.1999011039733887,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,222.0,1718731028.955725,222.0,1998.0,74877.0,53.0,10.0,3.226902961730957,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,333.0,1718731028.9836,333.0,1998.0,74877.0,30.0,11.0,3.2547779083251953,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,666.0,1718731029.0079086,666.0,1998.0,74877.0,9.0,12.0,3.2790865898132324,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,999.0,1718731029.0348935,999.0,1998.0,74877.0,4.0,13.0,3.3060715198516846,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,6,1e-07,1998.0,1718731029.0636616,1998.0,1998.0,74877.0,1.0,14.0,3.3348395824432373,pplqsc6p,rural-sweep-762
False,False,1,bcsstk13,5,1e-07,1999.0,1718731025.0006988,1999.0,1999.0,74936.0,1.0,0.0,1.3628828525543213,qpcvlszb,splendid-sweep-760
False,True,1,bcsstk13,5,1e-07,1999.0,1718731020.9798625,1999.0,1999.0,74936.0,1.0,0.0,1.3250985145568848,ivelj3u3,efficient-sweep-759
False,False,1,bcsstk13,4,1e-07,2.0,1718731019.9178724,5.0,2000.0,74997.0,32996.0,0.0,1.6338953971862793,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,4.0,1718731020.1077187,5.0,2000.0,74997.0,13344.0,1.0,1.8237416744232178,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,5.0,1718731020.2575328,5.0,2000.0,74997.0,9778.0,2.0,1.9735558032989502,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,8.0,1718731020.3558645,8.0,2000.0,74997.0,5180.0,3.0,2.071887493133545,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,10.0,1718731020.4456322,10.0,2000.0,74997.0,3772.0,4.0,2.1616551876068115,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,16.0,1718731020.5041983,16.0,2000.0,74997.0,2007.0,5.0,2.2202212810516357,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,20.0,1718731020.5479057,20.0,2000.0,74997.0,1452.0,6.0,2.2639286518096924,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,25.0,1718731020.5858042,25.0,2000.0,74997.0,1122.0,7.0,2.3018271923065186,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,40.0,1718731020.6267638,40.0,2000.0,74997.0,580.0,8.0,2.3427867889404297,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,50.0,1718731020.6537619,50.0,2000.0,74997.0,422.0,9.0,2.3697848320007324,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,80.0,1718731020.688013,80.0,2000.0,74997.0,231.0,10.0,2.404036045074463,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,100.0,1718731020.72015,100.0,2000.0,74997.0,164.0,11.0,2.4361729621887207,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,125.0,1718731020.746453,125.0,2000.0,74997.0,126.0,12.0,2.4624760150909424,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,200.0,1718731020.7773607,200.0,2000.0,74997.0,58.0,13.0,2.4933836460113525,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,250.0,1718731020.8146555,250.0,2000.0,74997.0,42.0,14.0,2.5306785106658936,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,400.0,1718731020.844808,400.0,2000.0,74997.0,23.0,15.0,2.560831069946289,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,500.0,1718731020.8675117,500.0,2000.0,74997.0,16.0,16.0,2.5835347175598145,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,1000.0,1718731020.8939319,1000.0,2000.0,74997.0,4.0,17.0,2.609954833984375,g3pzc7qs,fancy-sweep-758
False,False,1,bcsstk13,4,1e-07,2000.0,1718731020.9174864,2000.0,2000.0,74997.0,1.0,18.0,2.633509397506714,g3pzc7qs,fancy-sweep-758
False,True,1,bcsstk13,4,1e-07,2.0,1718731018.0675547,5.0,2000.0,74997.0,35486.0,0.0,1.6937246322631836,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,4.0,1718731018.319854,5.0,2000.0,74997.0,15780.0,1.0,1.946023941040039,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,5.0,1718731018.55878,5.0,2000.0,74997.0,11724.0,2.0,2.1849498748779297,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,8.0,1718731018.6757221,8.0,2000.0,74997.0,6552.0,3.0,2.301892042160034,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,10.0,1718731018.7655237,10.0,2000.0,74997.0,4846.0,4.0,2.391693592071533,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,16.0,1718731018.8188908,16.0,2000.0,74997.0,2599.0,5.0,2.4450607299804688,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,20.0,1718731018.8676934,20.0,2000.0,74997.0,1890.0,6.0,2.493863344192505,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,25.0,1718731018.9056332,25.0,2000.0,74997.0,1432.0,7.0,2.5318031311035156,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,40.0,1718731018.9304647,40.0,2000.0,74997.0,712.0,8.0,2.5566346645355225,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,50.0,1718731018.952058,50.0,2000.0,74997.0,516.0,9.0,2.578227996826172,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,80.0,1718731018.9815397,80.0,2000.0,74997.0,247.0,10.0,2.6077096462249756,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,100.0,1718731019.0045433,100.0,2000.0,74997.0,172.0,11.0,2.6307132244110107,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,125.0,1718731019.0296395,125.0,2000.0,74997.0,114.0,12.0,2.6558094024658203,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,200.0,1718731019.0483806,200.0,2000.0,74997.0,50.0,13.0,2.6745505332946777,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,250.0,1718731019.066964,250.0,2000.0,74997.0,34.0,14.0,2.69313383102417,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,400.0,1718731019.0856557,400.0,2000.0,74997.0,17.0,15.0,2.7118256092071533,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,500.0,1718731019.1033733,500.0,2000.0,74997.0,10.0,16.0,2.7295432090759277,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,1000.0,1718731019.1284935,1000.0,2000.0,74997.0,4.0,17.0,2.7546634674072266,a3k3bw7i,lively-sweep-757
False,True,1,bcsstk13,4,1e-07,2000.0,1718731019.1587298,2000.0,2000.0,74997.0,1.0,18.0,2.7848997116088867,a3k3bw7i,lively-sweep-757
False,False,1,bcsstk13,3,1e-07,3.0,1718731016.4867475,29.0,2001.0,75060.0,18799.0,0.0,1.4727835655212402,f514w6td,eager-sweep-756
False,False,1,bcsstk13,3,1e-07,23.0,1718731016.5321796,29.0,2001.0,75060.0,1241.0,1.0,1.5182156562805176,f514w6td,eager-sweep-756
False,False,1,bcsstk13,3,1e-07,29.0,1718731016.5757384,29.0,2001.0,75060.0,915.0,2.0,1.561774492263794,f514w6td,eager-sweep-756
False,False,1,bcsstk13,3,1e-07,69.0,1718731016.6041503,69.0,2001.0,75060.0,259.0,3.0,1.590186357498169,f514w6td,eager-sweep-756
False,False,1,bcsstk13,3,1e-07,87.0,1718731016.6287584,87.0,2001.0,75060.0,199.0,4.0,1.6147944927215576,f514w6td,eager-sweep-756
False,False,1,bcsstk13,3,1e-07,667.0,1718731016.6467922,667.0,2001.0,75060.0,9.0,5.0,1.6328282356262207,f514w6td,eager-sweep-756
