amd,rcm,padding,matrix_name,partial_gauss,n,z,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,run_id,run_name
False,True,7,Pres_Poisson,9,14820.0,719401.0,9.0,44.0,184.9541745185852,4940.0,1718371470.8930855,4940.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,4.0,45.0,186.52878642082214,7410.0,1718371472.4676974,7410.0,ajv41qtc,celestial-sweep-657
False,True,7,Pres_Poisson,9,14820.0,719401.0,1.0,46.0,188.43400073051453,14820.0,1718371474.3729117,14820.0,ajv41qtc,celestial-sweep-657
False,False,7,Pres_Poisson,8,14821.0,719564.0,1.0,0.0,20.73585844039917,14821.0,1718371297.5387836,14821.0,mpk2z2ln,astral-sweep-656
False,True,7,Pres_Poisson,8,14821.0,719564.0,1.0,0.0,20.322154760360718,14821.0,1718371295.5007637,14821.0,dm9z2dbp,faithful-sweep-655
False,True,7,Pres_Poisson,7,14822.0,719729.0,451484.0,0.0,44.17246913909912,2.0,1718371272.9314651,7411.0,q8twk6iw,kind-sweep-653
False,True,7,Pres_Poisson,7,14822.0,719729.0,4.0,1.0,45.8696346282959,7411.0,1718371274.6286306,7411.0,q8twk6iw,kind-sweep-653
False,True,7,Pres_Poisson,7,14822.0,719729.0,1.0,2.0,47.679893016815186,14822.0,1718371276.438889,14822.0,q8twk6iw,kind-sweep-653
False,False,7,Pres_Poisson,7,14822.0,719729.0,302520.0,0.0,43.441988945007324,2.0,1718371272.9418309,7411.0,ibnc2ibt,revived-sweep-654
False,False,7,Pres_Poisson,7,14822.0,719729.0,4.0,1.0,45.132816553115845,7411.0,1718371274.6326585,7411.0,ibnc2ibt,revived-sweep-654
False,False,7,Pres_Poisson,7,14822.0,719729.0,1.0,2.0,46.91097950935364,14822.0,1718371276.4108214,14822.0,ibnc2ibt,revived-sweep-654
False,False,7,Pres_Poisson,6,14823.0,717696.0,154301.0,0.0,33.84259653091431,3.0,1718371240.1604135,61.0,418retak,soft-sweep-652
False,False,7,Pres_Poisson,6,14823.0,717696.0,31873.0,1.0,41.61204814910889,9.0,1718371247.9298651,61.0,418retak,soft-sweep-652
False,False,7,Pres_Poisson,6,14823.0,717696.0,7315.0,2.0,45.14022922515869,27.0,1718371251.4580462,61.0,418retak,soft-sweep-652
False,False,7,Pres_Poisson,6,14823.0,717696.0,2581.0,3.0,47.27031230926514,61.0,1718371253.5881293,61.0,418retak,soft-sweep-652
False,False,7,Pres_Poisson,6,14823.0,717696.0,1827.0,4.0,49.075348138809204,81.0,1718371255.393165,81.0,418retak,soft-sweep-652
False,False,7,Pres_Poisson,6,14823.0,717696.0,707.0,5.0,50.65543341636658,183.0,1718371256.9732504,183.0,418retak,soft-sweep-652
False,False,7,Pres_Poisson,6,14823.0,717696.0,513.0,6.0,52.103750705718994,243.0,1718371258.4215677,243.0,418retak,soft-sweep-652
False,False,7,Pres_Poisson,6,14823.0,717696.0,213.0,7.0,53.43504285812378,549.0,1718371259.7528598,549.0,418retak,soft-sweep-652
False,False,7,Pres_Poisson,6,14823.0,717696.0,51.0,8.0,55.36464166641235,1647.0,1718371261.6824586,1647.0,418retak,soft-sweep-652
False,False,7,Pres_Poisson,6,14823.0,717696.0,9.0,9.0,57.30262732505798,4941.0,1718371263.6204443,4941.0,418retak,soft-sweep-652
False,False,7,Pres_Poisson,6,14823.0,717696.0,1.0,10.0,60.019946575164795,14823.0,1718371266.3377635,14823.0,418retak,soft-sweep-652
False,False,7,Pres_Poisson,5,14824.0,717825.0,301783.0,0.0,43.04985284805298,2.0,1718371246.5986,109.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,108353.0,1.0,58.943105936050415,4.0,1718371262.491853,109.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,38989.0,2.0,65.48584866523743,8.0,1718371269.0345957,109.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,13370.0,3.0,68.67541003227234,17.0,1718371272.224157,109.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,5464.0,4.0,71.06125783920288,34.0,1718371274.610005,109.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,2294.0,5.0,72.88911819458008,68.0,1718371276.4378653,109.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,1280.0,6.0,74.32105731964111,109.0,1718371277.8698044,109.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,1019.0,7.0,75.85399651527405,136.0,1718371279.4027436,136.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,580.0,8.0,78.34415221214294,218.0,1718371281.8928993,218.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,264.0,9.0,80.18156433105469,436.0,1718371283.7303114,436.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,107.0,10.0,82.3800413608551,872.0,1718371285.9287884,872.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,44.0,11.0,84.29939603805542,1853.0,1718371287.848143,1853.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,16.0,12.0,86.04804062843323,3706.0,1718371289.5967877,3706.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,4.0,13.0,89.54302477836609,7412.0,1718371293.0917718,7412.0,daskouyn,rosy-sweep-650
False,False,7,Pres_Poisson,5,14824.0,717825.0,1.0,14.0,93.70758199691772,14824.0,1718371297.256329,14824.0,daskouyn,rosy-sweep-650
False,True,7,Pres_Poisson,6,14823.0,717696.0,261719.0,0.0,34.88032341003418,3.0,1718371238.3502245,61.0,vxcnkb5d,flowing-sweep-651
False,True,7,Pres_Poisson,6,14823.0,717696.0,77131.0,1.0,43.77798914909363,9.0,1718371247.2478902,61.0,vxcnkb5d,flowing-sweep-651
False,True,7,Pres_Poisson,6,14823.0,717696.0,21095.0,2.0,47.40990233421326,27.0,1718371250.8798034,61.0,vxcnkb5d,flowing-sweep-651
False,True,7,Pres_Poisson,6,14823.0,717696.0,7653.0,3.0,49.62232446670532,61.0,1718371253.0922256,61.0,vxcnkb5d,flowing-sweep-651
False,True,7,Pres_Poisson,6,14823.0,717696.0,5383.0,4.0,51.52074384689331,81.0,1718371254.990645,81.0,vxcnkb5d,flowing-sweep-651
False,True,7,Pres_Poisson,6,14823.0,717696.0,1863.0,5.0,53.10993695259094,183.0,1718371256.579838,183.0,vxcnkb5d,flowing-sweep-651
False,True,7,Pres_Poisson,6,14823.0,717696.0,1287.0,6.0,54.72583293914795,243.0,1718371258.195734,243.0,vxcnkb5d,flowing-sweep-651
False,True,7,Pres_Poisson,6,14823.0,717696.0,407.0,7.0,56.177972078323364,549.0,1718371259.6478732,549.0,vxcnkb5d,flowing-sweep-651
False,True,7,Pres_Poisson,6,14823.0,717696.0,75.0,8.0,58.11243724822998,1647.0,1718371261.5823383,1647.0,vxcnkb5d,flowing-sweep-651
False,True,7,Pres_Poisson,6,14823.0,717696.0,9.0,9.0,60.019025802612305,4941.0,1718371263.488927,4941.0,vxcnkb5d,flowing-sweep-651
False,True,7,Pres_Poisson,6,14823.0,717696.0,1.0,10.0,62.62377119064331,14823.0,1718371266.0936723,14823.0,vxcnkb5d,flowing-sweep-651
False,True,7,Pres_Poisson,5,14824.0,717825.0,450769.0,0.0,43.49988341331482,2.0,1718371246.6301064,109.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,239951.0,1.0,59.63864731788635,4.0,1718371262.7688704,109.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,118565.0,2.0,66.27476668357849,8.0,1718371269.4049897,109.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,50656.0,3.0,69.74210166931152,17.0,1718371272.8723247,109.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,22756.0,4.0,72.56638193130493,34.0,1718371275.696605,109.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,9228.0,5.0,74.4763708114624,68.0,1718371277.6065938,109.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,4934.0,6.0,76.19388246536255,109.0,1718371279.3241055,109.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,3643.0,7.0,79.09135723114014,136.0,1718371282.2215803,136.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,1960.0,8.0,81.05847382545471,218.0,1718371284.1886969,218.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,726.0,9.0,82.92096138000488,436.0,1718371286.0511844,436.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,243.0,10.0,84.67456698417664,872.0,1718371287.80479,872.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,64.0,11.0,86.46952176094055,1853.0,1718371289.5997448,1853.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,16.0,12.0,89.80794668197632,3706.0,1718371292.9381697,3706.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,4.0,13.0,94.05821251869202,7412.0,1718371297.1884356,7412.0,paulbeis,firm-sweep-649
False,True,7,Pres_Poisson,5,14824.0,717825.0,1.0,14.0,95.94865465164185,14824.0,1718371299.0788777,14824.0,paulbeis,firm-sweep-649
False,False,7,Pres_Poisson,4,14825.0,717956.0,72620.0,0.0,20.25163769721985,5.0,1718371185.9602578,593.0,lwnr3pzh,deep-sweep-648
False,False,7,Pres_Poisson,4,14825.0,717956.0,7885.0,1.0,24.742095947265625,25.0,1718371190.450716,593.0,lwnr3pzh,deep-sweep-648
False,False,7,Pres_Poisson,4,14825.0,717956.0,193.0,2.0,26.293044328689575,593.0,1718371192.0016644,593.0,lwnr3pzh,deep-sweep-648
False,False,7,Pres_Poisson,4,14825.0,717956.0,23.0,3.0,27.9843487739563,2965.0,1718371193.6929688,2965.0,lwnr3pzh,deep-sweep-648
False,False,7,Pres_Poisson,4,14825.0,717956.0,1.0,4.0,29.311525344848633,14825.0,1718371195.0201454,14825.0,lwnr3pzh,deep-sweep-648
False,True,7,Pres_Poisson,4,14825.0,717956.0,149050.0,0.0,20.250175952911377,5.0,1718371183.879019,593.0,7sse6em5,earnest-sweep-647
False,True,7,Pres_Poisson,4,14825.0,717956.0,22811.0,1.0,23.351128339767456,25.0,1718371186.9799714,593.0,7sse6em5,earnest-sweep-647
False,True,7,Pres_Poisson,4,14825.0,717956.0,377.0,2.0,24.797560930252075,593.0,1718371188.426404,593.0,7sse6em5,earnest-sweep-647
False,True,7,Pres_Poisson,4,14825.0,717956.0,25.0,3.0,28.199962854385376,2965.0,1718371191.828806,2965.0,7sse6em5,earnest-sweep-647
False,True,7,Pres_Poisson,4,14825.0,717956.0,1.0,4.0,29.93317699432373,14825.0,1718371193.56202,14825.0,7sse6em5,earnest-sweep-647
False,False,7,Pres_Poisson,3,14826.0,718089.0,301866.0,0.0,37.764918088912964,2.0,1718371157.845199,353.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,154358.0,1.0,57.70978116989136,3.0,1718371177.7900622,353.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,59732.0,2.0,66.3430187702179,6.0,1718371186.4232998,353.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,45319.0,3.0,74.97844696044922,7.0,1718371195.058728,353.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,17863.0,4.0,78.02838897705078,14.0,1718371198.10867,353.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,10150.0,5.0,80.34843277931213,21.0,1718371200.4287138,353.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,4237.0,6.0,82.36876797676086,42.0,1718371202.449049,353.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,350.0,7.0,83.28841614723206,353.0,1718371203.3686972,353.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,145.0,8.0,84.84833550453186,706.0,1718371204.9286165,706.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,94.0,9.0,86.48829555511475,1059.0,1718371206.5685766,1059.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,33.0,10.0,89.07864022254944,2118.0,1718371209.1589212,2118.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,28.0,11.0,92.69767189025879,2471.0,1718371212.777953,2471.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,9.0,12.0,95.27834177017212,4942.0,1718371215.3586228,4942.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,4.0,13.0,97.47008061408997,7413.0,1718371217.5503616,7413.0,l5c7jvxd,robust-sweep-646
False,False,7,Pres_Poisson,3,14826.0,718089.0,1.0,14.0,99.3986086845398,14826.0,1718371219.4788897,14826.0,l5c7jvxd,robust-sweep-646
False,True,7,Pres_Poisson,3,14826.0,718089.0,417852.0,0.0,38.45157790184021,2.0,1718371153.2415628,353.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,261194.0,1.0,59.09059524536133,3.0,1718371173.8805802,353.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,128006.0,2.0,68.55325222015381,6.0,1718371183.3432372,353.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,104423.0,3.0,77.68908476829529,7.0,1718371192.4790697,353.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,49025.0,4.0,81.69821453094482,14.0,1718371196.4881995,353.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,30410.0,5.0,84.02996230125427,21.0,1718371198.8199472,353.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,13821.0,6.0,85.65873003005981,42.0,1718371200.448715,353.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,856.0,7.0,86.84906315803528,353.0,1718371201.639048,353.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,307.0,8.0,88.01777410507202,706.0,1718371202.807759,706.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,162.0,9.0,89.91194891929626,1059.0,1718371204.7019339,1059.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,49.0,10.0,91.46906685829163,2118.0,1718371206.2590518,2118.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,36.0,11.0,93.92877268791199,2471.0,1718371208.7187576,2471.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,9.0,12.0,97.62872982025146,4942.0,1718371212.4187148,4942.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,4.0,13.0,100.24824118614197,7413.0,1718371215.0382261,7413.0,7c5a9wt0,distinctive-sweep-645
False,True,7,Pres_Poisson,3,14826.0,718089.0,1.0,14.0,102.80884528160095,14826.0,1718371217.5988302,14826.0,7c5a9wt0,distinctive-sweep-645
False,False,7,Pres_Poisson,2,14827.0,716664.0,1.0,0.0,9.500645875930786,14827.0,1718371108.3389528,14827.0,vrr8duos,youthful-sweep-644
False,True,7,Pres_Poisson,2,14827.0,716664.0,1.0,0.0,10.54918098449707,14827.0,1718371104.38023,14827.0,1f3lmoj5,crisp-sweep-643
False,False,7,Pres_Poisson,1,14828.0,716761.0,301397.0,0.0,30.905733585357666,2.0,1718371118.7688675,337.0,tqxb15dl,atomic-sweep-642
False,False,7,Pres_Poisson,1,14828.0,716761.0,108260.0,1.0,45.330087184906006,4.0,1718371133.193221,337.0,tqxb15dl,atomic-sweep-642
False,False,7,Pres_Poisson,1,14828.0,716761.0,24192.0,2.0,51.13711905479431,11.0,1718371139.000253,337.0,tqxb15dl,atomic-sweep-642
False,False,7,Pres_Poisson,1,14828.0,716761.0,9710.0,3.0,54.585875511169434,22.0,1718371142.4490094,337.0,tqxb15dl,atomic-sweep-642
False,False,7,Pres_Poisson,1,14828.0,716761.0,3955.0,4.0,57.05579090118408,44.0,1718371144.9189248,337.0,tqxb15dl,atomic-sweep-642
False,False,7,Pres_Poisson,1,14828.0,716761.0,350.0,5.0,58.326054096221924,337.0,1718371146.189188,337.0,tqxb15dl,atomic-sweep-642
False,False,7,Pres_Poisson,1,14828.0,716761.0,156.0,6.0,59.69714689254761,674.0,1718371147.5602808,674.0,tqxb15dl,atomic-sweep-642
False,False,7,Pres_Poisson,1,14828.0,716761.0,65.0,7.0,61.48582720756531,1348.0,1718371149.348961,1348.0,tqxb15dl,atomic-sweep-642
False,False,7,Pres_Poisson,1,14828.0,716761.0,16.0,8.0,63.35666108131409,3707.0,1718371151.219795,3707.0,tqxb15dl,atomic-sweep-642
False,False,7,Pres_Poisson,1,14828.0,716761.0,4.0,9.0,65.31552314758301,7414.0,1718371153.178657,7414.0,tqxb15dl,atomic-sweep-642
False,False,7,Pres_Poisson,1,14828.0,716761.0,1.0,10.0,67.91895341873169,14828.0,1718371155.7820873,14828.0,tqxb15dl,atomic-sweep-642
False,True,7,Pres_Poisson,1,14828.0,716761.0,421821.0,0.0,31.44528865814209,2.0,1718371117.3881967,337.0,mw8okva7,upbeat-sweep-641
False,True,7,Pres_Poisson,1,14828.0,716761.0,204640.0,1.0,46.13598012924194,4.0,1718371132.0788882,337.0,mw8okva7,upbeat-sweep-641
False,True,7,Pres_Poisson,1,14828.0,716761.0,62276.0,2.0,52.22001051902771,11.0,1718371138.1629186,337.0,mw8okva7,upbeat-sweep-641
False,True,7,Pres_Poisson,1,14828.0,716761.0,27622.0,3.0,55.74731087684631,22.0,1718371141.690219,337.0,mw8okva7,upbeat-sweep-641
False,True,7,Pres_Poisson,1,14828.0,716761.0,11749.0,4.0,58.315773725509644,44.0,1718371144.2586818,337.0,mw8okva7,upbeat-sweep-641
False,True,7,Pres_Poisson,1,14828.0,716761.0,808.0,5.0,59.67765498161316,337.0,1718371145.620563,337.0,mw8okva7,upbeat-sweep-641
False,True,7,Pres_Poisson,1,14828.0,716761.0,294.0,6.0,61.167221546173096,674.0,1718371147.1101296,674.0,mw8okva7,upbeat-sweep-641
False,True,7,Pres_Poisson,1,14828.0,716761.0,105.0,7.0,62.96575593948364,1348.0,1718371148.908664,1348.0,mw8okva7,upbeat-sweep-641
False,True,7,Pres_Poisson,1,14828.0,716761.0,16.0,8.0,64.76594805717468,3707.0,1718371150.708856,3707.0,mw8okva7,upbeat-sweep-641
False,True,7,Pres_Poisson,1,14828.0,716761.0,4.0,9.0,66.78612160682678,7414.0,1718371152.7290297,7414.0,mw8okva7,upbeat-sweep-641
False,True,7,Pres_Poisson,1,14828.0,716761.0,1.0,10.0,69.11630749702454,14828.0,1718371155.0592155,14828.0,mw8okva7,upbeat-sweep-641
False,False,7,Pres_Poisson,0,14829.0,715804.0,154063.0,0.0,20.10866665840149,3.0,1718371082.6985807,4943.0,hl26ghhr,trim-sweep-640
False,False,7,Pres_Poisson,0,14829.0,715804.0,9.0,1.0,21.96993923187256,4943.0,1718371084.5598533,4943.0,hl26ghhr,trim-sweep-640
False,False,7,Pres_Poisson,0,14829.0,715804.0,1.0,2.0,23.518802165985107,14829.0,1718371086.1087162,14829.0,hl26ghhr,trim-sweep-640
False,True,7,Pres_Poisson,0,14829.0,715804.0,250679.0,0.0,21.725638151168823,3.0,1718371084.0578592,4943.0,io5cy615,dark-sweep-639
False,True,7,Pres_Poisson,0,14829.0,715804.0,9.0,1.0,23.377849817276,4943.0,1718371085.7100708,4943.0,io5cy615,dark-sweep-639
False,True,7,Pres_Poisson,0,14829.0,715804.0,1.0,2.0,24.926696300506592,14829.0,1718371087.2589173,14829.0,io5cy615,dark-sweep-639
False,False,6,Pres_Poisson,10,14818.0,719240.0,242968.0,0.0,44.465872049331665,2.0,1718371069.0290651,239.0,srwmt2op,smart-sweep-638
False,False,6,Pres_Poisson,10,14818.0,719240.0,6174.0,1.0,47.68697643280029,31.0,1718371072.2501695,239.0,srwmt2op,smart-sweep-638
False,False,6,Pres_Poisson,10,14818.0,719240.0,2535.0,2.0,49.353689670562744,62.0,1718371073.9168828,239.0,srwmt2op,smart-sweep-638
False,False,6,Pres_Poisson,10,14818.0,719240.0,534.0,3.0,50.599329471588135,239.0,1718371075.1625226,239.0,srwmt2op,smart-sweep-638
False,False,6,Pres_Poisson,10,14818.0,719240.0,235.0,4.0,51.92711353302002,478.0,1718371076.4903066,478.0,srwmt2op,smart-sweep-638
False,False,6,Pres_Poisson,10,14818.0,719240.0,4.0,5.0,53.5258252620697,7409.0,1718371078.0890183,7409.0,srwmt2op,smart-sweep-638
False,False,6,Pres_Poisson,10,14818.0,719240.0,1.0,6.0,54.9957857131958,14818.0,1718371079.5589788,14818.0,srwmt2op,smart-sweep-638
False,True,6,Pres_Poisson,10,14818.0,719240.0,345880.0,0.0,50.4697105884552,2.0,1718371063.5485766,239.0,h2n0v1w6,faithful-sweep-637
False,True,6,Pres_Poisson,10,14818.0,719240.0,19488.0,1.0,52.92975473403931,31.0,1718371066.0086207,239.0,h2n0v1w6,faithful-sweep-637
False,True,6,Pres_Poisson,10,14818.0,719240.0,8481.0,2.0,54.65651988983154,62.0,1718371067.735386,239.0,h2n0v1w6,faithful-sweep-637
False,True,6,Pres_Poisson,10,14818.0,719240.0,1514.0,3.0,56.114957332611084,239.0,1718371069.1938233,239.0,h2n0v1w6,faithful-sweep-637
False,True,6,Pres_Poisson,10,14818.0,719240.0,559.0,4.0,57.87174153327942,478.0,1718371070.9506075,478.0,h2n0v1w6,faithful-sweep-637
False,True,6,Pres_Poisson,10,14818.0,719240.0,4.0,5.0,59.56584572792053,7409.0,1718371072.6447117,7409.0,h2n0v1w6,faithful-sweep-637
False,True,6,Pres_Poisson,10,14818.0,719240.0,1.0,6.0,61.15901732444763,14818.0,1718371074.2378833,14818.0,h2n0v1w6,faithful-sweep-637
False,True,6,Pres_Poisson,9,14819.0,719401.0,104161.0,0.0,30.53595757484436,7.0,1718371042.6003346,73.0,g7jjspfn,laced-sweep-635
False,True,6,Pres_Poisson,9,14819.0,719401.0,21211.0,1.0,33.31959342956543,29.0,1718371045.3839705,73.0,g7jjspfn,laced-sweep-635
False,True,6,Pres_Poisson,9,14819.0,719401.0,7211.0,2.0,35.13602375984192,73.0,1718371047.2004008,73.0,g7jjspfn,laced-sweep-635
False,True,6,Pres_Poisson,9,14819.0,719401.0,1877.0,3.0,36.49324107170105,203.0,1718371048.5576181,203.0,g7jjspfn,laced-sweep-635
False,True,6,Pres_Poisson,9,14819.0,719401.0,533.0,4.0,37.66833472251892,511.0,1718371049.7327118,511.0,g7jjspfn,laced-sweep-635
False,True,6,Pres_Poisson,9,14819.0,719401.0,49.0,5.0,39.36148262023926,2117.0,1718371051.4258597,2117.0,g7jjspfn,laced-sweep-635
False,True,6,Pres_Poisson,9,14819.0,719401.0,1.0,6.0,40.94588899612427,14819.0,1718371053.010266,14819.0,g7jjspfn,laced-sweep-635
False,False,6,Pres_Poisson,9,14819.0,719401.0,45159.0,0.0,29.98870015144348,7.0,1718371041.798844,73.0,42qpw3r7,copper-sweep-636
False,False,6,Pres_Poisson,9,14819.0,719401.0,6653.0,1.0,32.60860061645508,29.0,1718371044.4187446,73.0,42qpw3r7,copper-sweep-636
False,False,6,Pres_Poisson,9,14819.0,719401.0,2119.0,2.0,34.19297409057617,73.0,1718371046.003118,73.0,42qpw3r7,copper-sweep-636
False,False,6,Pres_Poisson,9,14819.0,719401.0,655.0,3.0,35.458351612091064,203.0,1718371047.2684956,203.0,42qpw3r7,copper-sweep-636
False,False,6,Pres_Poisson,9,14819.0,719401.0,217.0,4.0,36.654746532440186,511.0,1718371048.4648905,511.0,42qpw3r7,copper-sweep-636
False,False,6,Pres_Poisson,9,14819.0,719401.0,33.0,5.0,38.3086941242218,2117.0,1718371050.118838,2117.0,42qpw3r7,copper-sweep-636
False,False,6,Pres_Poisson,9,14819.0,719401.0,1.0,6.0,40.070093631744385,14819.0,1718371051.8802376,14819.0,42qpw3r7,copper-sweep-636
False,False,6,Pres_Poisson,8,14820.0,719564.0,243059.0,0.0,47.90055871009827,2.0,1718371054.2627296,19.0,h5pl1ayh,warm-sweep-634
False,False,6,Pres_Poisson,8,14820.0,719564.0,154406.0,1.0,64.11885094642639,3.0,1718371070.481022,19.0,h5pl1ayh,warm-sweep-634
False,False,6,Pres_Poisson,8,14820.0,719564.0,93672.0,2.0,77.66802334785461,4.0,1718371084.0301943,19.0,h5pl1ayh,warm-sweep-634
False,False,6,Pres_Poisson,8,14820.0,719564.0,71789.0,3.0,87.15788078308105,5.0,1718371093.5200517,19.0,h5pl1ayh,warm-sweep-634
False,False,6,Pres_Poisson,8,14820.0,719564.0,52991.0,4.0,96.63781380653381,6.0,1718371102.9999847,19.0,h5pl1ayh,warm-sweep-634
