amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,_step,_timestamp,max_mode_size,n,z_reduced,rank,z_full,_runtime,tile_size,run_id,run_name
False,True,6,ex10hs,10,1e-07,5.0,1718964793.7704246,53.0,2544.0,57184.0,1954.0,51047.0,5.5070085525512695,12.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,6.0,1718964793.87128,53.0,2544.0,57184.0,1323.0,51047.0,5.607863903045654,16.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,7.0,1718964793.9224904,53.0,2544.0,57184.0,754.0,51047.0,5.659074306488037,24.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,8.0,1718964793.9469254,53.0,2544.0,57184.0,273.0,51047.0,5.683509349822998,48.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,9.0,1718964793.988671,53.0,2544.0,57184.0,238.0,51047.0,5.725255012512207,53.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,10.0,1718964794.0211775,106.0,2544.0,57184.0,86.0,51047.0,5.757761478424072,106.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,11.0,1718964794.0612276,159.0,2544.0,57184.0,50.0,51047.0,5.797811508178711,159.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,12.0,1718964794.0991523,212.0,2544.0,57184.0,34.0,51047.0,5.835736274719238,212.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,13.0,1718964794.1287894,318.0,2544.0,57184.0,22.0,51047.0,5.865373373031616,318.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,14.0,1718964794.1564875,424.0,2544.0,57184.0,16.0,51047.0,5.893071413040161,424.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,15.0,1718964794.1853528,636.0,2544.0,57184.0,10.0,51047.0,5.921936750411987,636.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,16.0,1718964794.2206318,848.0,2544.0,57184.0,7.0,51047.0,5.957215785980225,848.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,17.0,1718964794.2557735,1272.0,2544.0,57184.0,4.0,51047.0,5.992357492446899,1272.0,653l5l41,gallant-sweep-1847
False,True,6,ex10hs,10,1e-07,18.0,1718964794.286891,2544.0,2544.0,57184.0,1.0,51047.0,6.023474931716919,2544.0,653l5l41,gallant-sweep-1847
False,False,7,ex10hs,0,1e-07,0.0,1718964790.20545,73.0,2555.0,57308.0,7738.0,57308.0,2.174510955810547,5.0,qvsazcfe,treasured-sweep-1850
False,False,7,ex10hs,0,1e-07,1.0,1718964790.8362808,73.0,2555.0,57308.0,4830.0,57308.0,2.8053417205810547,7.0,qvsazcfe,treasured-sweep-1850
False,False,7,ex10hs,0,1e-07,2.0,1718964790.97083,73.0,2555.0,57308.0,527.0,57308.0,2.9398908615112305,35.0,qvsazcfe,treasured-sweep-1850
False,False,7,ex10hs,0,1e-07,3.0,1718964791.0753646,73.0,2555.0,57308.0,157.0,57308.0,3.0444254875183105,73.0,qvsazcfe,treasured-sweep-1850
False,False,7,ex10hs,0,1e-07,4.0,1718964791.157931,365.0,2555.0,57308.0,19.0,57308.0,3.1269919872283936,365.0,qvsazcfe,treasured-sweep-1850
False,False,7,ex10hs,0,1e-07,5.0,1718964791.2274852,511.0,2555.0,57308.0,13.0,57308.0,3.1965460777282715,511.0,qvsazcfe,treasured-sweep-1850
False,False,7,ex10hs,0,1e-07,6.0,1718964791.3100417,2555.0,2555.0,57308.0,1.0,57308.0,3.2791025638580322,2555.0,qvsazcfe,treasured-sweep-1850
False,False,6,ex10hs,9,1e-07,0.0,1718964791.654784,509.0,2545.0,57213.0,7742.0,51066.0,3.2946150302886963,5.0,6da99z7d,rose-sweep-1846
False,False,6,ex10hs,9,1e-07,1.0,1718964791.69199,509.0,2545.0,57213.0,13.0,51066.0,3.3318209648132324,509.0,6da99z7d,rose-sweep-1846
False,False,6,ex10hs,9,1e-07,2.0,1718964791.7518473,2545.0,2545.0,57213.0,1.0,51066.0,3.3916783332824707,2545.0,6da99z7d,rose-sweep-1846
False,True,6,ex10hs,9,1e-07,0.0,1718964784.2286758,509.0,2545.0,57213.0,6254.0,51066.0,1.4587628841400146,5.0,x0zzfvbm,iconic-sweep-1845
False,True,6,ex10hs,9,1e-07,1.0,1718964784.2511504,509.0,2545.0,57213.0,13.0,51066.0,1.4812374114990234,509.0,x0zzfvbm,iconic-sweep-1845
False,True,6,ex10hs,9,1e-07,2.0,1718964784.28216,2545.0,2545.0,57213.0,1.0,51066.0,1.512247085571289,2545.0,x0zzfvbm,iconic-sweep-1845
False,False,6,ex10hs,7,1e-07,0.0,1718964783.1575427,283.0,2547.0,57277.0,16581.0,51040.0,1.5025455951690674,3.0,1rd01rbv,fresh-sweep-1842
False,False,6,ex10hs,7,1e-07,1.0,1718964783.2644596,283.0,2547.0,57277.0,3361.0,51040.0,1.6094624996185303,9.0,1rd01rbv,fresh-sweep-1842
False,False,6,ex10hs,7,1e-07,2.0,1718964783.29302,283.0,2547.0,57277.0,25.0,51040.0,1.6380228996276855,283.0,1rd01rbv,fresh-sweep-1842
False,False,6,ex10hs,7,1e-07,3.0,1718964783.327007,849.0,2547.0,57277.0,7.0,51040.0,1.6720099449157715,849.0,1rd01rbv,fresh-sweep-1842
False,False,6,ex10hs,7,1e-07,4.0,1718964783.3600051,2547.0,2547.0,57277.0,1.0,51040.0,1.7050080299377441,2547.0,1rd01rbv,fresh-sweep-1842
False,False,6,ex10hs,8,1e-07,0.0,1718964788.6791065,67.0,2546.0,57244.0,29962.0,51076.0,2.6010093688964844,2.0,ww62sf5b,misty-sweep-1844
False,False,6,ex10hs,8,1e-07,1.0,1718964788.778352,67.0,2546.0,57244.0,1184.0,51076.0,2.7002549171447754,19.0,ww62sf5b,misty-sweep-1844
False,False,6,ex10hs,8,1e-07,2.0,1718964788.841904,67.0,2546.0,57244.0,437.0,51076.0,2.7638068199157715,38.0,ww62sf5b,misty-sweep-1844
False,False,6,ex10hs,8,1e-07,3.0,1718964788.9233413,67.0,2546.0,57244.0,180.0,51076.0,2.8452441692352295,67.0,ww62sf5b,misty-sweep-1844
False,False,6,ex10hs,8,1e-07,4.0,1718964788.9932165,134.0,2546.0,57244.0,55.0,51076.0,2.9151194095611572,134.0,ww62sf5b,misty-sweep-1844
False,False,6,ex10hs,8,1e-07,5.0,1718964789.0627422,1273.0,2546.0,57244.0,4.0,51076.0,2.984645128250122,1273.0,ww62sf5b,misty-sweep-1844
False,False,6,ex10hs,8,1e-07,6.0,1718964789.1283941,2546.0,2546.0,57244.0,1.0,51076.0,3.0502970218658447,2546.0,ww62sf5b,misty-sweep-1844
False,True,6,ex10hs,8,1e-07,0.0,1718964788.636103,67.0,2546.0,57244.0,16914.0,51076.0,2.5274808406829834,2.0,kquudkes,efficient-sweep-1843
False,True,6,ex10hs,8,1e-07,1.0,1718964788.7444546,67.0,2546.0,57244.0,984.0,51076.0,2.6358325481414795,19.0,kquudkes,efficient-sweep-1843
False,True,6,ex10hs,8,1e-07,2.0,1718964788.7998874,67.0,2546.0,57244.0,329.0,51076.0,2.691265344619751,38.0,kquudkes,efficient-sweep-1843
False,True,6,ex10hs,8,1e-07,3.0,1718964788.8719592,67.0,2546.0,57244.0,144.0,51076.0,2.7633371353149414,67.0,kquudkes,efficient-sweep-1843
False,True,6,ex10hs,8,1e-07,4.0,1718964788.942341,134.0,2546.0,57244.0,57.0,51076.0,2.83371901512146,134.0,kquudkes,efficient-sweep-1843
False,True,6,ex10hs,8,1e-07,5.0,1718964789.0107386,1273.0,2546.0,57244.0,4.0,51076.0,2.902116537094116,1273.0,kquudkes,efficient-sweep-1843
False,True,6,ex10hs,8,1e-07,6.0,1718964789.0818677,2546.0,2546.0,57244.0,1.0,51076.0,2.973245620727539,2546.0,kquudkes,efficient-sweep-1843
False,True,6,ex10hs,7,1e-07,0.0,1718964781.897595,283.0,2547.0,57277.0,12213.0,51040.0,2.0569708347320557,3.0,tq6v2gv5,dutiful-sweep-1841
False,True,6,ex10hs,7,1e-07,1.0,1718964782.0025966,283.0,2547.0,57277.0,2689.0,51040.0,2.1619725227355957,9.0,tq6v2gv5,dutiful-sweep-1841
False,True,6,ex10hs,7,1e-07,2.0,1718964782.025328,283.0,2547.0,57277.0,25.0,51040.0,2.184703826904297,283.0,tq6v2gv5,dutiful-sweep-1841
False,True,6,ex10hs,7,1e-07,3.0,1718964782.0521758,849.0,2547.0,57277.0,7.0,51040.0,2.2115516662597656,849.0,tq6v2gv5,dutiful-sweep-1841
False,True,6,ex10hs,7,1e-07,4.0,1718964782.0816355,2547.0,2547.0,57277.0,1.0,51040.0,2.241011381149292,2547.0,tq6v2gv5,dutiful-sweep-1841
False,True,6,ex10hs,5,1e-07,0.0,1718964778.7463741,2549.0,2549.0,57237.0,1.0,51026.0,1.5232930183410645,2549.0,u6tcov4o,desert-sweep-1837
False,False,6,ex10hs,6,1e-07,0.0,1718964780.1267338,13.0,2548.0,57216.0,29937.0,51015.0,2.2704458236694336,2.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,1.0,1718964780.4762712,13.0,2548.0,57216.0,10358.0,51015.0,2.619983196258545,4.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,2.0,1718964780.713293,13.0,2548.0,57216.0,4828.0,51015.0,2.8570051193237305,7.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,3.0,1718964780.8208091,13.0,2548.0,57216.0,2024.0,51015.0,2.9645211696624756,13.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,4.0,1718964780.935715,14.0,2548.0,57216.0,1792.0,51015.0,3.0794270038604736,14.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,5.0,1718964781.014562,26.0,2548.0,57216.0,814.0,51015.0,3.158273935317993,26.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,6.0,1718964781.078661,28.0,2548.0,57216.0,675.0,51015.0,3.2223730087280273,28.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,7.0,1718964781.1077964,49.0,2548.0,57216.0,306.0,51015.0,3.2515084743499756,49.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,8.0,1718964781.1577926,52.0,2548.0,57216.0,287.0,51015.0,3.301504611968994,52.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,9.0,1718964781.2006316,91.0,2548.0,57216.0,114.0,51015.0,3.344343662261963,91.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,10.0,1718964781.2455125,98.0,2548.0,57216.0,96.0,51015.0,3.3892245292663574,98.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,11.0,1718964781.2802863,182.0,2548.0,57216.0,40.0,51015.0,3.4239983558654785,182.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,12.0,1718964781.3166935,196.0,2548.0,57216.0,37.0,51015.0,3.4604055881500244,196.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,13.0,1718964781.3462517,364.0,2548.0,57216.0,19.0,51015.0,3.4899637699127197,364.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,14.0,1718964781.3742557,637.0,2548.0,57216.0,10.0,51015.0,3.517967700958252,637.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,15.0,1718964781.4102883,1274.0,2548.0,57216.0,4.0,51015.0,3.5540003776550293,1274.0,uh1ybxrc,vital-sweep-1840
False,False,6,ex10hs,6,1e-07,16.0,1718964781.4529297,2548.0,2548.0,57216.0,1.0,51015.0,3.596641778945923,2548.0,uh1ybxrc,vital-sweep-1840
False,True,6,ex10hs,6,1e-07,0.0,1718964780.5115197,13.0,2548.0,57216.0,16907.0,51015.0,2.4310197830200195,2.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,1.0,1718964780.8970294,13.0,2548.0,57216.0,7344.0,51015.0,2.8165295124053955,4.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,2.0,1718964781.1190515,13.0,2548.0,57216.0,3952.0,51015.0,3.0385515689849854,7.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,3.0,1718964781.2393878,13.0,2548.0,57216.0,1738.0,51015.0,3.1588878631591797,13.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,4.0,1718964781.3472304,14.0,2548.0,57216.0,1538.0,51015.0,3.266730546951294,14.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,5.0,1718964781.4042892,26.0,2548.0,57216.0,652.0,51015.0,3.323789358139038,26.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,6.0,1718964781.4539335,28.0,2548.0,57216.0,625.0,51015.0,3.3734335899353027,28.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,7.0,1718964781.479144,49.0,2548.0,57216.0,268.0,51015.0,3.398644208908081,49.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,8.0,1718964781.52306,52.0,2548.0,57216.0,241.0,51015.0,3.4425601959228516,52.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,9.0,1718964781.5577862,91.0,2548.0,57216.0,104.0,51015.0,3.4772863388061523,91.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,10.0,1718964781.600612,98.0,2548.0,57216.0,96.0,51015.0,3.5201120376586914,98.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,11.0,1718964781.6284165,182.0,2548.0,57216.0,40.0,51015.0,3.5479166507720947,182.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,12.0,1718964781.6600986,196.0,2548.0,57216.0,37.0,51015.0,3.5795986652374268,196.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,13.0,1718964781.6928227,364.0,2548.0,57216.0,19.0,51015.0,3.6123228073120117,364.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,14.0,1718964781.727498,637.0,2548.0,57216.0,10.0,51015.0,3.646998167037964,637.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,15.0,1718964781.7723293,1274.0,2548.0,57216.0,4.0,51015.0,3.6918294429779053,1274.0,de1azp77,silvery-sweep-1839
False,True,6,ex10hs,6,1e-07,16.0,1718964781.8137882,2548.0,2548.0,57216.0,1.0,51015.0,3.733288288116455,2548.0,de1azp77,silvery-sweep-1839
False,False,6,ex10hs,5,1e-07,0.0,1718964779.766798,2549.0,2549.0,57237.0,1.0,51026.0,1.6280839443206787,2549.0,ddrmipr0,prime-sweep-1838
False,False,6,ex10hs,4,1e-07,0.0,1718964778.6469038,17.0,2550.0,57260.0,29954.0,51033.0,1.9185538291931152,2.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,1.0,1718964779.2397356,17.0,2550.0,57260.0,16572.0,51033.0,2.511385679244995,3.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,2.0,1718964779.5476189,17.0,2550.0,57260.0,7743.0,51033.0,2.8192689418792725,5.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,3.0,1718964779.7677994,17.0,2550.0,57260.0,6172.0,51033.0,3.039449453353882,6.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,4.0,1718964779.8971786,17.0,2550.0,57260.0,2853.0,51033.0,3.1688287258148193,10.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,5.0,1718964779.9902039,17.0,2550.0,57260.0,1648.0,51033.0,3.2618539333343506,15.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,6.0,1718964780.0782049,17.0,2550.0,57260.0,1446.0,51033.0,3.3498549461364746,17.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,7.0,1718964780.129829,25.0,2550.0,57260.0,846.0,51033.0,3.4014790058135986,25.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,8.0,1718964780.1701725,30.0,2550.0,57260.0,637.0,51033.0,3.4418225288391113,30.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,9.0,1718964780.215318,34.0,2550.0,57260.0,559.0,51033.0,3.4869680404663086,34.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,10.0,1718964780.2480626,50.0,2550.0,57260.0,295.0,51033.0,3.5197126865386963,50.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,11.0,1718964780.308913,51.0,2550.0,57260.0,292.0,51033.0,3.5805630683898926,51.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,12.0,1718964780.3597515,75.0,2550.0,57260.0,146.0,51033.0,3.631401538848877,75.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,13.0,1718964780.4097953,85.0,2550.0,57260.0,128.0,51033.0,3.681445360183716,85.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,14.0,1718964780.4630318,102.0,2550.0,57260.0,91.0,51033.0,3.7346818447113037,102.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,15.0,1718964780.503323,150.0,2550.0,57260.0,49.0,51033.0,3.774973154067993,150.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,16.0,1718964780.545136,170.0,2550.0,57260.0,43.0,51033.0,3.816786050796509,170.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,17.0,1718964780.581626,255.0,2550.0,57260.0,28.0,51033.0,3.853276014328003,255.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,18.0,1718964780.6105592,425.0,2550.0,57260.0,16.0,51033.0,3.882209300994873,425.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,19.0,1718964780.638175,510.0,2550.0,57260.0,13.0,51033.0,3.909825086593628,510.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,20.0,1718964780.6799397,850.0,2550.0,57260.0,7.0,51033.0,3.951589822769165,850.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,21.0,1718964780.7265098,1275.0,2550.0,57260.0,4.0,51033.0,3.998159885406494,1275.0,p30m8506,dry-sweep-1836
False,False,6,ex10hs,4,1e-07,22.0,1718964780.7670515,2550.0,2550.0,57260.0,1.0,51033.0,4.03870153427124,2550.0,p30m8506,dry-sweep-1836
False,True,6,ex10hs,4,1e-07,0.0,1718964773.9221742,17.0,2550.0,57260.0,16942.0,51033.0,1.5419611930847168,2.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,1.0,1718964774.294173,17.0,2550.0,57260.0,12840.0,51033.0,1.9139599800109863,3.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,2.0,1718964774.8064117,17.0,2550.0,57260.0,6433.0,51033.0,2.426198720932007,5.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,3.0,1718964775.2520475,17.0,2550.0,57260.0,4616.0,51033.0,2.8718345165252686,6.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,4.0,1718964775.5663984,17.0,2550.0,57260.0,2359.0,51033.0,3.186185359954834,10.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,5.0,1718964775.7180293,17.0,2550.0,57260.0,1424.0,51033.0,3.3378162384033203,15.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,6.0,1718964775.8359134,17.0,2550.0,57260.0,1204.0,51033.0,3.455700397491455,17.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,7.0,1718964775.919451,25.0,2550.0,57260.0,638.0,51033.0,3.5392379760742188,25.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,8.0,1718964775.9756758,30.0,2550.0,57260.0,487.0,51033.0,3.5954627990722656,30.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,9.0,1718964776.0280645,34.0,2550.0,57260.0,399.0,51033.0,3.6478514671325684,34.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,10.0,1718964776.0688338,50.0,2550.0,57260.0,199.0,51033.0,3.6886208057403564,50.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,11.0,1718964776.1512954,51.0,2550.0,57260.0,194.0,51033.0,3.7710824012756348,51.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,12.0,1718964776.193783,75.0,2550.0,57260.0,114.0,51033.0,3.813570022583008,75.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,13.0,1718964776.2376678,85.0,2550.0,57260.0,94.0,51033.0,3.857454776763916,85.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,14.0,1718964776.2773662,102.0,2550.0,57260.0,73.0,51033.0,3.89715313911438,102.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,15.0,1718964776.310722,150.0,2550.0,57260.0,49.0,51033.0,3.930509090423584,150.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,16.0,1718964776.339443,170.0,2550.0,57260.0,43.0,51033.0,3.9592299461364746,170.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,17.0,1718964776.3680668,255.0,2550.0,57260.0,28.0,51033.0,3.987853765487671,255.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,18.0,1718964776.395147,425.0,2550.0,57260.0,16.0,51033.0,4.014934062957764,425.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,19.0,1718964776.4241307,510.0,2550.0,57260.0,13.0,51033.0,4.043917655944824,510.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,20.0,1718964776.4608502,850.0,2550.0,57260.0,7.0,51033.0,4.080637216567993,850.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,21.0,1718964776.4995284,1275.0,2550.0,57260.0,4.0,51033.0,4.1193153858184814,1275.0,2wlpxoce,snowy-sweep-1835
False,True,6,ex10hs,4,1e-07,22.0,1718964776.5370345,2550.0,2550.0,57260.0,1.0,51033.0,4.1568214893341064,2550.0,2wlpxoce,snowy-sweep-1835
False,False,6,ex10hs,3,1e-07,0.0,1718964772.725771,2551.0,2551.0,57285.0,1.0,51019.0,1.3295669555664062,2551.0,ojvfbqfk,swift-sweep-1834
False,True,6,ex10hs,3,1e-07,0.0,1718964770.850001,2551.0,2551.0,57285.0,1.0,51019.0,2.1695821285247803,2551.0,mwx9pnf1,icy-sweep-1833
False,False,6,ex10hs,2,1e-07,0.0,1718964771.2781243,29.0,2552.0,57280.0,29953.0,51017.0,2.611445426940918,2.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,1.0,1718964771.588856,29.0,2552.0,57280.0,10365.0,51017.0,2.9221770763397217,4.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,2.0,1718964771.7363212,29.0,2552.0,57280.0,4017.0,51017.0,3.0696423053741455,8.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,3.0,1718964771.826501,29.0,2552.0,57280.0,2492.0,51017.0,3.1598219871520996,11.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,4.0,1718964771.8767,29.0,2552.0,57280.0,982.0,51017.0,3.2100210189819336,22.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,5.0,1718964771.9152882,29.0,2552.0,57280.0,650.0,51017.0,3.2486093044281006,29.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,6.0,1718964771.9452877,44.0,2552.0,57280.0,352.0,51017.0,3.278608798980713,44.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,7.0,1718964771.9938414,58.0,2552.0,57280.0,216.0,51017.0,3.327162504196167,58.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,8.0,1718964772.0318422,88.0,2552.0,57280.0,119.0,51017.0,3.3651633262634277,88.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,9.0,1718964772.067309,116.0,2552.0,57280.0,64.0,51017.0,3.400629997253418,116.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,10.0,1718964772.092063,232.0,2552.0,57280.0,31.0,51017.0,3.425384044647217,232.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,11.0,1718964772.1184928,319.0,2552.0,57280.0,22.0,51017.0,3.4518139362335205,319.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,12.0,1718964772.147927,638.0,2552.0,57280.0,10.0,51017.0,3.481248140335083,638.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,13.0,1718964772.1900754,1276.0,2552.0,57280.0,4.0,51017.0,3.5233964920043945,1276.0,ys6on5dd,young-sweep-1832
False,False,6,ex10hs,2,1e-07,14.0,1718964772.231594,2552.0,2552.0,57280.0,1.0,51017.0,3.564915180206299,2552.0,ys6on5dd,young-sweep-1832
False,True,6,ex10hs,2,1e-07,0.0,1718964771.2254176,29.0,2552.0,57280.0,16871.0,51017.0,2.7279226779937744,2.0,56nhflkf,magic-sweep-1831
False,True,6,ex10hs,2,1e-07,1.0,1718964771.509884,29.0,2552.0,57280.0,7357.0,51017.0,3.0123891830444336,4.0,56nhflkf,magic-sweep-1831
False,True,6,ex10hs,2,1e-07,2.0,1718964771.6734335,29.0,2552.0,57280.0,3015.0,51017.0,3.175938606262207,8.0,56nhflkf,magic-sweep-1831
False,True,6,ex10hs,2,1e-07,3.0,1718964771.7642636,29.0,2552.0,57280.0,2162.0,51017.0,3.26676869392395,11.0,56nhflkf,magic-sweep-1831
False,True,6,ex10hs,2,1e-07,4.0,1718964771.811474,29.0,2552.0,57280.0,768.0,51017.0,3.313979148864746,22.0,56nhflkf,magic-sweep-1831
False,True,6,ex10hs,2,1e-07,5.0,1718964771.8477297,29.0,2552.0,57280.0,534.0,51017.0,3.3502347469329834,29.0,56nhflkf,magic-sweep-1831
False,True,6,ex10hs,2,1e-07,6.0,1718964771.8737357,44.0,2552.0,57280.0,260.0,51017.0,3.3762407302856445,44.0,56nhflkf,magic-sweep-1831
False,True,6,ex10hs,2,1e-07,7.0,1718964771.9092872,58.0,2552.0,57280.0,172.0,51017.0,3.411792278289795,58.0,56nhflkf,magic-sweep-1831
False,True,6,ex10hs,2,1e-07,8.0,1718964771.9403274,88.0,2552.0,57280.0,93.0,51017.0,3.4428324699401855,88.0,56nhflkf,magic-sweep-1831
False,True,6,ex10hs,2,1e-07,9.0,1718964771.9713192,116.0,2552.0,57280.0,68.0,51017.0,3.4738242626190186,116.0,56nhflkf,magic-sweep-1831
False,True,6,ex10hs,2,1e-07,10.0,1718964771.995859,232.0,2552.0,57280.0,31.0,51017.0,3.498363971710205,232.0,56nhflkf,magic-sweep-1831
False,True,6,ex10hs,2,1e-07,11.0,1718964772.024859,319.0,2552.0,57280.0,22.0,51017.0,3.5273640155792236,319.0,56nhflkf,magic-sweep-1831
