amd,rcm,padding,matrix_name,partial_gauss,gauss_threshold,rank,_step,_runtime,tile_size,_timestamp,max_mode_size,n,z,run_id,run_name
False,False,0,ex13,3,1e-07,705.0,5.0,2.5203464031219482,27.0,1718715885.7956145,27.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,325.0,6.0,2.5538170337677,45.0,1718715885.829085,45.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,231.0,7.0,2.600590467453003,57.0,1718715885.8758585,57.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,95.0,8.0,2.63840913772583,95.0,1718715885.9136772,95.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,61.0,9.0,2.6702678203582764,135.0,1718715885.945536,135.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,43.0,10.0,2.7052507400512695,171.0,1718715885.9805188,171.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,25.0,11.0,2.7333803176879883,285.0,1718715886.0086484,285.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,13.0,12.0,2.7590770721435547,513.0,1718715886.0343451,513.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,7.0,13.0,2.795060157775879,855.0,1718715886.0703282,855.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,False,0,ex13,3,1e-07,1.0,14.0,2.831099510192871,2565.0,1718715886.1063676,2565.0,2565.0,75499.0,nr30ftvq,misunderstood-sweep-1944
False,True,0,ex13,3,1e-07,15639.0,0.0,1.9608736038208008,3.0,1718715885.0218737,19.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,7845.0,1.0,2.261888265609741,5.0,1718715885.3228884,19.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,3463.0,2.0,2.412385940551758,9.0,1718715885.473386,19.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,1683.0,3.0,2.4915637969970703,15.0,1718715885.552564,19.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,1209.0,4.0,2.5641777515411377,19.0,1718715885.6251779,19.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,777.0,5.0,2.614725351333618,27.0,1718715885.6757255,27.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,381.0,6.0,2.6446046829223633,45.0,1718715885.7056048,45.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,261.0,7.0,2.6965270042419434,57.0,1718715885.757527,57.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,109.0,8.0,2.730968475341797,95.0,1718715885.7919686,95.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,67.0,9.0,2.762817621231079,135.0,1718715885.8238177,135.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,45.0,10.0,2.7932016849517822,171.0,1718715885.8542018,171.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,25.0,11.0,2.8198862075805664,285.0,1718715885.8808863,285.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,13.0,12.0,2.8441035747528076,513.0,1718715885.9051037,513.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,7.0,13.0,2.877180576324463,855.0,1718715885.9381807,855.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,True,0,ex13,3,1e-07,1.0,14.0,2.920520067214966,2565.0,1718715885.9815202,2565.0,2565.0,75499.0,disptie3,driven-sweep-1943
False,False,0,ex13,2,1e-07,22343.0,0.0,2.4157373905181885,2.0,1718715883.7013483,1283.0,2566.0,75520.0,61iyg8r7,polished-sweep-1942
False,False,0,ex13,2,1e-07,4.0,1.0,2.4825243949890137,1283.0,1718715883.7681353,1283.0,2566.0,75520.0,61iyg8r7,polished-sweep-1942
False,False,0,ex13,2,1e-07,1.0,2.0,2.52876615524292,2566.0,1718715883.814377,2566.0,2566.0,75520.0,61iyg8r7,polished-sweep-1942
False,True,0,ex13,2,1e-07,19097.0,0.0,2.514625310897827,2.0,1718715883.3989334,1283.0,2566.0,75520.0,2benmuvf,scarlet-sweep-1941
False,True,0,ex13,2,1e-07,4.0,1.0,2.57486891746521,1283.0,1718715883.459177,1283.0,2566.0,75520.0,2benmuvf,scarlet-sweep-1941
False,True,0,ex13,2,1e-07,1.0,2.0,2.6398613452911377,2566.0,1718715883.5241694,2566.0,2566.0,75520.0,2benmuvf,scarlet-sweep-1941
False,True,0,ex13,1,1e-07,1527.0,0.0,1.8757102489471436,17.0,1718715882.0443742,151.0,2567.0,75541.0,nccvwmlu,stilted-sweep-1939
False,True,0,ex13,1,1e-07,53.0,1.0,1.9266433715820312,151.0,1718715882.0953074,151.0,2567.0,75541.0,nccvwmlu,stilted-sweep-1939
False,True,0,ex13,1,1e-07,1.0,2.0,1.9754555225372314,2567.0,1718715882.1441195,2567.0,2567.0,75541.0,nccvwmlu,stilted-sweep-1939
False,False,0,ex13,1,1e-07,1373.0,0.0,1.8859145641326904,17.0,1718715882.0844615,151.0,2567.0,75541.0,vl71cv8i,chocolate-sweep-1940
False,False,0,ex13,1,1e-07,51.0,1.0,1.9269616603851318,151.0,1718715882.1255085,151.0,2567.0,75541.0,vl71cv8i,chocolate-sweep-1940
False,False,0,ex13,1,1e-07,1.0,2.0,1.9755971431732178,2567.0,1718715882.174144,2567.0,2567.0,75541.0,vl71cv8i,chocolate-sweep-1940
False,False,0,ex13,0,1e-07,22354.0,0.0,2.563552141189575,2.0,1718715880.8743331,107.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,14978.0,1.0,3.235144853591919,3.0,1718715881.5459259,107.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,9234.0,2.0,3.7976598739624023,4.0,1718715882.1084409,107.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,5456.0,3.0,4.113447189331055,6.0,1718715882.4242282,107.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,3637.0,4.0,4.3483006954193115,8.0,1718715882.6590817,107.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,1990.0,5.0,4.504473686218262,12.0,1718715882.8152547,107.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,843.0,6.0,4.604567527770996,24.0,1718715882.9153485,107.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,82.0,7.0,4.63846755027771,107.0,1718715882.9492486,107.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,34.0,8.0,4.6734490394592285,214.0,1718715882.98423,214.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,22.0,9.0,4.699390172958374,321.0,1718715883.0101712,321.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,16.0,10.0,4.726651430130005,428.0,1718715883.0374324,428.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,10.0,11.0,4.765738248825073,642.0,1718715883.0765193,642.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,7.0,12.0,4.807067155838013,856.0,1718715883.1178482,856.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,4.0,13.0,4.85340142250061,1284.0,1718715883.1641824,1284.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,False,0,ex13,0,1e-07,1.0,14.0,4.897150754928589,2568.0,1718715883.2079318,2568.0,2568.0,75628.0,uczg5nsu,stellar-sweep-1938
False,True,0,ex13,0,1e-07,18980.0,0.0,2.5255680084228516,2.0,1718715881.253216,107.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,15514.0,1.0,3.2765071392059326,3.0,1718715882.0041552,107.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,8622.0,2.0,3.7463698387145996,4.0,1718715882.4740179,107.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,5068.0,3.0,4.075648069381714,6.0,1718715882.803296,107.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,3431.0,4.0,4.303052663803101,8.0,1718715883.0307007,107.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,2000.0,5.0,4.43978214263916,12.0,1718715883.1674302,107.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,869.0,6.0,4.5107011795043945,24.0,1718715883.2383492,107.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,96.0,7.0,4.556836366653442,107.0,1718715883.2844844,107.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,34.0,8.0,4.597055912017822,214.0,1718715883.324704,214.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,22.0,9.0,4.622154951095581,321.0,1718715883.349803,321.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,16.0,10.0,4.656434774398804,428.0,1718715883.3840828,428.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,10.0,11.0,4.691595554351807,642.0,1718715883.4192436,642.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,7.0,12.0,4.749200344085693,856.0,1718715883.4768484,856.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,4.0,13.0,4.814023971557617,1284.0,1718715883.541672,1284.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,0,ex13,0,1e-07,1.0,14.0,4.854440212249756,2568.0,1718715883.5820882,2568.0,2568.0,75628.0,s5chf9mm,amber-sweep-1937
False,True,10,ex10hs,10,1e-07,20483.0,0.0,3.4174704551696777,2.0,1718715877.4771714,13.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,8115.0,1.0,4.02460503578186,4.0,1718715878.084306,13.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,4181.0,2.0,4.404517889022827,7.0,1718715878.4642189,13.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,1740.0,3.0,4.616251707077026,13.0,1718715878.6759527,13.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,1568.0,4.0,4.824395656585693,14.0,1718715878.8840966,14.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,612.0,5.0,4.912893772125244,26.0,1718715878.9725947,26.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,557.0,6.0,5.015809059143066,28.0,1718715879.07551,28.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,222.0,7.0,5.104532718658447,49.0,1718715879.1642337,49.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,199.0,8.0,5.193723440170288,52.0,1718715879.2534244,52.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,90.0,9.0,5.240295886993408,91.0,1718715879.2999969,91.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,84.0,10.0,5.288224220275879,98.0,1718715879.3479252,98.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,40.0,11.0,5.324520587921143,182.0,1718715879.3842216,182.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,37.0,12.0,5.366472482681274,196.0,1718715879.4261734,196.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,19.0,13.0,5.40434193611145,364.0,1718715879.464043,364.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,10.0,14.0,5.445789813995361,637.0,1718715879.5054908,637.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,4.0,15.0,5.494418382644653,1274.0,1718715879.5541193,1274.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,True,10,ex10hs,10,1e-07,1.0,16.0,5.554478883743286,2548.0,1718715879.6141798,2548.0,2548.0,50942.0,2rn6p390,vocal-sweep-1935
False,False,10,ex10hs,10,1e-07,29611.0,0.0,3.402400255203247,2.0,1718715877.4541352,13.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,10327.0,1.0,4.013822555541992,4.0,1718715878.0655575,13.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,4815.0,2.0,4.392422676086426,7.0,1718715878.4441576,13.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,2104.0,3.0,4.591742277145386,13.0,1718715878.6434772,13.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,1782.0,4.0,4.819920301437378,14.0,1718715878.8716552,14.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,792.0,5.0,4.923198461532593,26.0,1718715878.9749334,26.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,673.0,6.0,5.027259588241577,28.0,1718715879.0789945,28.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,306.0,7.0,5.123351573944092,49.0,1718715879.1750865,49.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,273.0,8.0,5.210328578948975,52.0,1718715879.2620635,52.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,114.0,9.0,5.260679006576538,91.0,1718715879.312414,91.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,96.0,10.0,5.306751251220703,98.0,1718715879.3584862,98.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,40.0,11.0,5.344439744949341,182.0,1718715879.3961747,182.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,37.0,12.0,5.392557144165039,196.0,1718715879.444292,196.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,19.0,13.0,5.432732343673706,364.0,1718715879.4844673,364.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,10.0,14.0,5.472671031951904,637.0,1718715879.524406,637.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,4.0,15.0,5.52263879776001,1274.0,1718715879.5743737,1274.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,False,10,ex10hs,10,1e-07,1.0,16.0,5.573719501495361,2548.0,1718715879.6254544,2548.0,2548.0,50942.0,5jrf56yq,floral-sweep-1936
False,True,10,ex10hs,9,1e-07,1.0,0.0,1.6139085292816162,2549.0,1718715873.9079826,2549.0,2549.0,50975.0,o4o15jiy,sage-sweep-1933
False,False,10,ex10hs,9,1e-07,1.0,0.0,1.5258808135986328,2549.0,1718715874.1802647,2549.0,2549.0,50975.0,tnlp9wjh,celestial-sweep-1934
False,True,10,ex10hs,8,1e-07,20502.0,0.0,2.6004598140716553,2.0,1718715875.61984,17.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,13275.0,1.0,3.3746721744537354,3.0,1718715876.3940523,17.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,6504.0,2.0,3.824713706970215,5.0,1718715876.8440938,17.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,4746.0,3.0,4.164785385131836,6.0,1718715877.1841655,17.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,2384.0,4.0,4.3664164543151855,10.0,1718715877.3857965,17.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,1426.0,5.0,4.536039113998413,15.0,1718715877.5554192,17.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,1208.0,6.0,4.686406135559082,17.0,1718715877.7057862,17.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,654.0,7.0,4.794794321060181,25.0,1718715877.8141744,25.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,509.0,8.0,4.889263153076172,30.0,1718715877.9086432,30.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,421.0,9.0,4.974135875701904,34.0,1718715877.993516,34.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,215.0,10.0,5.0348029136657715,50.0,1718715878.054183,50.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,204.0,11.0,5.154320001602173,51.0,1718715878.1737,51.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,120.0,12.0,5.242542266845703,75.0,1718715878.2619224,75.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,102.0,13.0,5.316314935684204,85.0,1718715878.335695,85.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,75.0,14.0,5.375061988830566,102.0,1718715878.394442,102.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,49.0,15.0,5.426822900772095,150.0,1718715878.446203,150.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,43.0,16.0,5.473853588104248,170.0,1718715878.4932337,170.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,28.0,17.0,5.530920505523682,255.0,1718715878.5503006,255.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,16.0,18.0,5.575108051300049,425.0,1718715878.5944881,425.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,13.0,19.0,5.6259849071502686,510.0,1718715878.645365,510.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,7.0,20.0,5.698455572128296,850.0,1718715878.7178357,850.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,4.0,21.0,5.777087688446045,1275.0,1718715878.7964678,1275.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,True,10,ex10hs,8,1e-07,1.0,22.0,5.839009523391724,2550.0,1718715878.8583896,2550.0,2550.0,50996.0,6dwna9c0,prime-sweep-1931
False,False,10,ex10hs,8,1e-07,29634.0,0.0,2.2497317790985107,2.0,1718715875.2152128,17.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,16391.0,1.0,3.093104124069214,3.0,1718715876.0585852,17.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,7794.0,2.0,3.523660182952881,5.0,1718715876.4891412,17.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,5974.0,3.0,3.9212772846221924,6.0,1718715876.8867583,17.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,2864.0,4.0,4.119089126586914,10.0,1718715877.0845702,17.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,1664.0,5.0,4.2629029750823975,15.0,1718715877.228384,17.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,1418.0,6.0,4.388601303100586,17.0,1718715877.3540823,17.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,842.0,7.0,4.468945026397705,25.0,1718715877.434426,25.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,623.0,8.0,4.563064813613892,30.0,1718715877.5285459,30.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,567.0,9.0,4.644683599472046,34.0,1718715877.6101646,34.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,297.0,10.0,4.708585977554321,50.0,1718715877.674067,50.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,292.0,11.0,4.818910598754883,51.0,1718715877.7843916,51.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,148.0,12.0,4.8904664516448975,75.0,1718715877.8559475,75.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,124.0,13.0,4.952118873596191,85.0,1718715877.9176,85.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,91.0,14.0,5.008969068527222,102.0,1718715877.97445,102.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,49.0,15.0,5.068565607070923,150.0,1718715878.0340466,150.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,43.0,16.0,5.1230247020721436,170.0,1718715878.0885057,170.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,28.0,17.0,5.172936201095581,255.0,1718715878.1384172,255.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,16.0,18.0,5.224930047988892,425.0,1718715878.190411,425.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,13.0,19.0,5.280629634857178,510.0,1718715878.2461107,510.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,7.0,20.0,5.337822198867798,850.0,1718715878.3033032,850.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,4.0,21.0,5.402237892150879,1275.0,1718715878.367719,1275.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,8,1e-07,1.0,22.0,5.464573383331299,2550.0,1718715878.4300544,2550.0,2550.0,50996.0,m1e4fak0,atomic-sweep-1932
False,False,10,ex10hs,7,1e-07,1.0,0.0,1.53159499168396,2551.0,1718715864.416038,2551.0,2551.0,50975.0,t26keqx1,dazzling-sweep-1930
False,True,10,ex10hs,6,1e-07,20273.0,0.0,2.4372060298919678,2.0,1718715870.131128,29.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,8040.0,1.0,2.8815066814422607,4.0,1718715870.5754287,29.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,3140.0,2.0,3.080238103866577,8.0,1718715870.7741601,29.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,2222.0,3.0,3.2316906452178955,11.0,1718715870.9256127,29.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,824.0,4.0,3.3317203521728516,22.0,1718715871.0256424,29.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,584.0,5.0,3.391129970550537,29.0,1718715871.085052,29.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,304.0,6.0,3.421956777572632,44.0,1718715871.1158788,44.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,194.0,7.0,3.4820005893707275,58.0,1718715871.1759226,58.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,109.0,8.0,3.5321218967437744,88.0,1718715871.226044,88.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,74.0,9.0,3.5801968574523926,116.0,1718715871.274119,116.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,31.0,10.0,3.6203272342681885,232.0,1718715871.3142493,232.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,22.0,11.0,3.6730151176452637,319.0,1718715871.3669372,319.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,10.0,12.0,3.735166072845459,638.0,1718715871.429088,638.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,4.0,13.0,3.8075616359710693,1276.0,1718715871.5014837,1276.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,True,10,ex10hs,6,1e-07,1.0,14.0,3.860275983810425,2552.0,1718715871.554198,2552.0,2552.0,50964.0,smxrjjsq,dandy-sweep-1927
False,False,10,ex10hs,6,1e-07,29611.0,0.0,2.4190330505371094,2.0,1718715870.074366,29.0,2552.0,50964.0,ypp3vzvm,sleek-sweep-1928
False,False,10,ex10hs,6,1e-07,10326.0,1.0,2.8504655361175537,4.0,1718715870.5057986,29.0,2552.0,50964.0,ypp3vzvm,sleek-sweep-1928
False,False,10,ex10hs,6,1e-07,3980.0,2.0,3.0505778789520264,8.0,1718715870.705911,29.0,2552.0,50964.0,ypp3vzvm,sleek-sweep-1928
False,False,10,ex10hs,6,1e-07,2522.0,3.0,3.2003355026245117,11.0,1718715870.8556685,29.0,2552.0,50964.0,ypp3vzvm,sleek-sweep-1928
False,False,10,ex10hs,6,1e-07,974.0,4.0,3.2962794303894043,22.0,1718715870.9516125,29.0,2552.0,50964.0,ypp3vzvm,sleek-sweep-1928
False,False,10,ex10hs,6,1e-07,642.0,5.0,3.370309352874756,29.0,1718715871.0256424,29.0,2552.0,50964.0,ypp3vzvm,sleek-sweep-1928
False,False,10,ex10hs,6,1e-07,352.0,6.0,3.40913462638855,44.0,1718715871.0644677,44.0,2552.0,50964.0,ypp3vzvm,sleek-sweep-1928
False,False,10,ex10hs,6,1e-07,214.0,7.0,3.4690983295440674,58.0,1718715871.1244314,58.0,2552.0,50964.0,ypp3vzvm,sleek-sweep-1928
